amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-4,22-092",X0018FKJ6J,Sellable,1,0,,1,0,0.25,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-7,49-060",X0018FKJJ1,Sellable,2,0,,2,0,1.10,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-6,01-117",X0018FKJO1,Sellable,1,0,,1,0,0.55,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-5,28-120",X0018FKZPJ,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-6,54-009",X0018FKZQX,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-3,17-107",X0018FL049,Sellable,1,0,,1,0,0.25,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-6,54-025",X0018FL0E9,Sellable,2,0,,2,0,1.10,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-5,8-026",X0018FL0PN,Sellable,2,0,,2,0,1.10,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-4,22-037",X0018FM0MZ,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-3,27-006",X0018FM0QB,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-5,17-081",X0018FM0QL,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-sept.20-4,75-090",X0018FM0VV,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-5,8-025",X0018XLFO1,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-6,01-079",X0018XLFOB,Sellable,2,0,,2,0,1.10,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-3,9-008",X0018XLFRX,Sellable,1,0,,1,0,0.25,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-3,17-030",X0018XPT07,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-4,75-141",X0019CBYSX,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-5,28-240",X0019CBZ0F,Sellable,2,0,,2,0,1.10,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-5,28-226",X0019CBZ1T,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-4,75-225",X0019CBZ23,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-3,17-104",X0019CBZBJ,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-4,75-115",X0019CBZCN,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-5,7-170",X0019CBZDH,Sellable,1,0,,1,0,0.55,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-4,75-227",X0019CBZIH,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-4,43-138",X0019CESL3,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:31:22+02:00,LANG0921,Seller-initiated Flat File,Return,Completed,2021-10-19T14:05:08+02:00,"Expodif-oct.20-4,43-129",X0019CESM7,Sellable,1,1,,0,0,,
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-nov.19-7,91-159-LANG",X0013LFFKX,Sellable,2,0,,2,0,2.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-nov.19-5,28-128-LANG",X0013LFPAX,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-nov.19-6,33-100-LANG",X0013LGFC5,Sellable,1,0,,1,0,0.55,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-nov.19-8,44-110-LANG",X0013LGIPT,Sellable,2,0,,2,0,2.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-mai20-4,22-418",X0016JY7E7,Sellable,4,0,,4,0,1.20,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-mai20-4,04-229",X0016K3111,Sellable,3,0,,3,0,0.90,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-juin20-5,28-005",X00173UKQV,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-juin20-5,28-158",X00173VKR9,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-juil.20-4,431-202",X0017KFXVV,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-juil.20-1,5825-023",X0017KI0C5,Sellable,1,0,,1,0,0.25,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-juil.20-4,431-061",X0017KIKDJ,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-juil.20-2,6375-128",X0017KIKLL,Sellable,1,0,,1,0,0.25,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-5,28-032",X0018FJAT1,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-2,64-021",X0018FJB8V,Sellable,2,0,,2,0,0.50,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-2,64-019",X0018FKJ3H,Sellable,2,0,,2,0,0.50,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-4,43-118",X0018FKJ7N,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-3,9-047",X0018FKJ8R,Sellable,2,0,,2,0,0.50,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-6,54-027",X0018FKJG9,Sellable,1,0,,1,0,0.55,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-3,17-024",X0018FKJZF,Sellable,2,0,,2,0,1.10,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-4,75-102",X0018FKZTF,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-4,96-077",X0018FL02B,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-5,8-050",X0018FL06H,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-2,85-067",X0018FL0B7,Sellable,2,0,,2,0,0.50,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-5,28-056",X0018FL0EJ,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-5,28-051",X0018FM0RZ,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-4,75-043",X0018FM10L,Sellable,2,0,,2,0,0.60,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-sept.20-4,96-123",X0018FZT7D,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-oct.20-5,8-113",X0019CBXL1,Sellable,1,0,,1,0,0.30,EUR
,2021-09-18T08:27:57+02:00,BADBSR0921,Seller-initiated Flat File,Return,Completed,2021-10-19T09:54:13+02:00,"Expodif-oct.20-5,8-248",X0019CBZ2X,Sellable,1,0,,1,0,0.55,EUR
,2021-09-06T02:35:36+02:00,wklt0OpLyK,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-23T16:04:26+02:00,"Chadog-oct.20-14,98-021",X0019AF95J,Unsellable,2,0,,2,0,0.60,EUR
,2021-09-06T02:35:36+02:00,wklt0OpLyK,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-23T16:04:26+02:00,"Expodif-oct.20-3,69-136",X0019CBYUL,Unsellable,2,0,,2,0,1.10,EUR
,2021-08-25T07:25:55+02:00,210825KMP,Seller-initiated Manual Removal,Return,Completed,2021-08-25T12:51:07+02:00,"Expodif-sept.20-3,69-011",X0018768Z3,Sellable,1,0,,1,0,0.00,EUR
,2021-08-20T13:02:22+02:00,20c34mlccf,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-21T14:32:49+02:00,"Chadog-oct.20-9,02-007",B004XNLCGG,Unsellable,1,0,,1,0,0.25,EUR
,2021-08-20T13:02:22+02:00,20c34mlccf,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-21T14:32:49+02:00,"Expodif-mai20-6,19-359",X0016K0335,Unsellable,1,0,,1,0,0.55,EUR
,2021-08-20T13:02:22+02:00,20c34mlccf,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-21T14:32:49+02:00,"Expodif-sept.20-4,75-013",X0018FL017,Unsellable,1,0,,1,0,0.55,EUR
,2021-08-05T13:49:17+02:00,p5WEQTCxHh,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-20T11:19:31+02:00,"EXPO-avr.21-9,18-226315762X",X001DZ73EP,Unsellable,1,0,,1,0,1.15,EUR
,2021-07-20T22:38:24+02:00,vl7kkCc228,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-17T20:19:27+02:00,"Chadog-nov.20-14,3-007",B07Q7DSWF4,Unsellable,1,0,,1,0,0.30,EUR
,2021-07-20T22:38:24+02:00,vl7kkCc228,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-17T20:19:27+02:00,"Expodif-juil.20-5,275-253",X0017KI0CP,Unsellable,1,0,,1,0,0.55,EUR
,2021-07-20T22:38:24+02:00,vl7kkCc228,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-17T20:19:27+02:00,"EXPO-avr.21-3,9-2412039305",X001DZ7FBV,Unsellable,1,0,,1,0,0.30,EUR
,2021-06-20T21:45:30+02:00,vl6kjJt232,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-15T03:22:12+02:00,"Expodif-juil.20-3,6925-238",X0017KHZUN,Unsellable,1,0,,1,0,0.30,EUR
,2021-05-20T17:05:23+02:00,vl5kf3M310,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2021-09-03T17:43:12+02:00,"Expodif-oct.20-3,69-136",X0019CBYUL,Unsellable,2,2,,0,0,,
,2021-05-13T08:23:16+02:00,210513N9W,Seller-initiated Manual Removal,Return,Completed,2021-05-14T17:48:28+02:00,"Expodif-nov.19-6,54-023-LANG",X0013LGFBB,Sellable,1,0,,1,0,0.45,EUR
,2021-05-13T08:23:16+02:00,210513N9W,Seller-initiated Manual Removal,Return,Completed,2021-05-14T17:48:28+02:00,"Expodif-mai20-1,97-255",X0016K4GVP,Sellable,1,0,,1,0,0.25,EUR
,2021-05-12T15:30:35+02:00,CHADOGmai,Seller-initiated Manual Removal,Return,Completed,2021-05-14T16:55:50+02:00,"Chadog-oct.20-10,46-015",B005NZLBEG,Sellable,1,0,,1,0,0.45,EUR
,2021-05-12T15:30:35+02:00,CHADOGmai,Seller-initiated Manual Removal,Return,Completed,2021-05-14T16:55:50+02:00,"Chadog-oct.20-14,3-013",B07Q7DSWF4,Sellable,3,1,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Chadog-oct.20-4,96-027",B00O4EEXCE,Sellable,7,1,,6,0,1.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Chadog-oct.20-11,9-029",B07NSMBVYS,Sellable,9,0,,9,0,2.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Chadog-nov.20-14,3-007",B07Q7DSWF4,Sellable,12,7,,5,0,1.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.19-3,9-074-BOOK",X0013CESKP,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.19-6,54-042-BOOK",X0013CF93P,Sellable,1,0,,1,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-oct.19-3,69-077-BOOK",X0013CFUXJ,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-nov.19-7,91-181-LANG",X0013LDMBR,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-nov.19-3,9-151-LANG",X0013LFNZF,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-nov.19-4,75-121-LANG",X0013LFPG7,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-nov.19-7,91-118-LANG",X0013LFQ6B,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-nov.19-2,64-166",X0013LFQ7Z,Sellable,2,0,,2,0,1.80,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-nov.19-6,01-065-LANG",X0013LGHOV,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-nov.19-3,69-066-LANG",X0013LGHPF,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-nov.19-4,05-218",X00142NQWP,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-janv.20-3,9-073",X0014MYLC9,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-janv.20-3,9-181",X0014N1P7R,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-janv.20-3,9-185",X0014N2SQJ,Sellable,14,0,,14,0,6.30,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-janv.20-7,91-104",X0014N378H,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-4,48-190",X0016K02TP,Sellable,4,0,,4,0,1.00,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-3,77-071",X0016K02V3,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-5,38-402",X0016K02W7,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-4,13-212",X0016K030D,Sellable,4,0,,4,0,1.00,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-3,77-092",X0016K030N,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-5,12-363",X0016K0349,Sellable,4,0,,4,0,1.80,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-4,48-367",X0016K038F,Sellable,2,0,,2,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-2,25-197",X0016K30VH,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-2,61-306",X0016K30XF,Sellable,3,0,,3,0,0.75,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-5,12-298",X0016K314D,Sellable,2,0,,2,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-4,04-392",X0016K4GOR,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-3,59-442",X0016K4GSD,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-4,13-391",X0016K4GT7,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-1,97-255",X0016K4GVP,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-4,94-281",X0016K4GWJ,Sellable,2,0,,2,0,0.90,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-4,48-360",X0016K4GXN,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-mai20-3,32-320",X0016K4H0F,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-7,91-004",X00173L2HH,Sellable,1,1,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-4,85-002",X00173OOKJ,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-4,43-047",X00173UG9R,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-4,43-045",X00173UKO3,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-5,28-005",X00173UKQV,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-5,91-003",X00173UKUR,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-7,91-001",X00173UKW5,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-9,18-013",X00173VKLZ,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-3,69-039",X00173VKPV,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-7,28-006",X00173VKQ5,Sellable,4,4,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-4,43-048",X00173VKSN,Sellable,2,2,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juin20-6,33-044",X00173VKV5,Sellable,4,4,,0,0,,
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,9585-169",X0017KFXN9,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-5,275-363",X0017KFXNJ,Sellable,1,0,,1,0,0.25,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,9585-360",X0017KFXON,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-2,6375-129",X0017KFXQL,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-4,22-246",X0017KFXT3,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-2,6375-130",X0017KFY0B,Sellable,2,0,,2,0,0.50,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-5,486-361",X0017KHV07,Sellable,1,0,,1,0,0.45,EUR
,2021-05-05T10:30:36+02:00,CLASS10MIN,Seller-initiated Flat File,Return,Completed,2021-06-07T15:15:18+02:00,"Expodif-juil.20-5,486-087",X0017KHV2F,Sellable,1,0,,1,0,0.25,EUR
