Locale,Image,Titre,Classement des ventes: 30 days avg.,Classement des ventes: 90 days avg.,Classement des ventes: 180 days avg.,Revues: Évaluation,Reviews: Nombre de revu est,Amazon: Courant,Amazon: 30 days avg.,Amazon: 90 days avg.,Amazon: 180 days avg.,Amazon: Lowest,Amazon: Highest,Amazon: 90 days OOS,Nouveau: Courant,Nouveau: 30 days avg.,Nouveau: 90 days avg.,Nouveau: 180 days avg.,"Nouveau, Tierce Partie FBA: Courant","Nouveau, Tierce Partie FBA: 30 days avg.","Nouveau, Tierce Partie FBA: 90 days avg.","Nouveau, Tierce Partie FBA: 180 days avg.","Nouveau, Tierce Partie FBA: Lowest",FBA Pick&Pack Fee,"Nouveau, Tierce Partie FBM 🚚: Courant","Nouveau, Tierce Partie FBM 🚚: 30 days avg.","Nouveau, Tierce Partie FBM 🚚: 90 days avg.","Nouveau, Tierce Partie FBM 🚚: 180 days avg.",Nombre d'offre Neuf: Courant,Nombre d'offre Neuf: 90 days avg.,"Count of retrieved live offers: New, FBA","Count of retrieved live offers: New, FBM",Buy Box 🚚: Courant,Buy Box 🚚: 30 days avg.,Buy Box 🚚: 90 days avg.,Buy Box 🚚: 180 days avg.,Buy Box 🚚: Lowest,Buy Box 🚚: Highest,Buy Box Seller,Buy Box: Is FBA,Buy Box: Unqualified,URL: Amazon,URL: Keepa,Catégories: Root,Catégories: Sub,ASIN,Product Codes: EAN,Brand,Number of Items,Package: Length (cm),Package: Width (cm),Package: Height (cm),Package: Weight (g),Est HazMat
fr,https://m.media-amazon.com/images/I/41ySS9IPAIL.jpg;https://m.media-amazon.com/images/I/51pjnYBaSLL.jpg;https://m.media-amazon.com/images/I/51n3BWpsg+L.jpg;https://m.media-amazon.com/images/I/41JlpLp7r5L.jpg,Des étoiles et des noeuds,269293,299810,302742,4.6,17,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 20.00,0 %,€ 19.88,€ 19.89,€ 19.88,€ 19.59,€ 19.88,€ 19.90,€ 19.90,€ 19.77,€ 19.20,€ 4.45,€ 25.89,€ 27.01,€ 28.54,€ 26.27,10,9,3,5,€ 19.90,€ 19.90,€ 19.90,€ 19.64,€ 19.20,€ 20.00,Amazon,yes,no,https://www.amazon.fr/dp/2849336262,https://keepa.com/#!product/4-2849336262,Livres,"Anges et angéologie, Ouvrages de référence, Divination, Canalisation, Vampires, fantômes, fées et autres créatures",2849336262,9782849336267,,1,20.9,13.7,2.7,430,
fr,https://m.media-amazon.com/images/I/61w8Pgl563L.jpg,"Miss France, le jeu",342536,325223,301109,4.4,3,,,,,€ 16.90,€ 19.90,100 %,€ 13.74,€ 13.74,€ 13.90,€ 15.45,,,,,€ 19.90,€ 6.16,,€ 18.00,€ 18.00,€ 19.29,3,3,0,3,€ 18.00,€ 18.00,€ 18.00,€ 19.29,€ 16.90,€ 35.85,3rd Party (A25YYSRM3B1LK7),no,no,https://www.amazon.fr/dp/2701402778,https://keepa.com/#!product/4-2701402778,Livres,Jeux de société,2701402778,9782701402772,HORS COLLECTION,1,21.8,21.8,6.6,1057,
fr,https://m.media-amazon.com/images/I/416So+kKvrL.jpg,Maigrir là où ça résiste ! Avec la méthode chrono kEto minceur,213827,262940,272160,3.6,8,€ 22.90,€ 22.90,€ 22.90,€ 22.90,€ 22.90,€ 22.90,0 %,€ 19.40,€ 19.40,€ 19.60,€ 19.88,,,€ 21.74,€ 21.11,€ 20.70,€ 4.45,,€ 22.40,€ 22.74,€ 22.82,8,8,1,6,€ 22.90,€ 22.90,€ 22.55,€ 21.99,€ 20.05,€ 22.90,Amazon,yes,no,https://www.amazon.fr/dp/2813223433,https://keepa.com/#!product/4-2813223433,Livres,"Santé familiale, Personnages scientifiques, Diététique",2813223433,9782813223432,TREDANIEL,1,24,17,2.8,290,
fr,https://m.media-amazon.com/images/I/71zZTAf0btL.jpg,Une leçon magique,352842,399209,432693,5,1,€ 5.20,€ 5.20,€ 5.20,€ 5.20,€ 5.20,€ 5.20,0 %,€ 5.20,€ 5.20,€ 5.20,€ 5.20,,,,,,€ 2.73,,,€ 11.02,€ 10.48,1,2,1,0,€ 5.20,€ 5.20,€ 5.20,€ 5.20,€ 5.20,€ 5.20,Amazon,yes,no,https://www.amazon.fr/dp/240802739X,https://keepa.com/#!product/4-240802739X,Livres,Littérature et fiction,240802739X,9782408027391,,1,18.8,15.6,0.7,90,
fr,https://m.media-amazon.com/images/I/61oRc9TxrXL.jpg,Commentaires sur la méditation,414042,397175,380649,4.7,13,,,€ 18.00,€ 18.00,€ 18.00,€ 18.00,86 %,€ 12.00,€ 10.57,€ 14.66,€ 16.33,,€ 18.01,€ 20.00,€ 19.87,€ 15.45,€ 3.82,,€ 17.50,€ 19.85,€ 20.42,11,10,1,9,€ 16.99,€ 17.59,€ 19.10,€ 18.84,€ 14.49,€ 24.70,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.fr/dp/235490214X,https://keepa.com/#!product/4-235490214X,Livres,"Méditation, Développement personnel spirituel, Sciences humaines, Méditation",235490214X,9782354902148,RELIE,1,22.6,14.8,2.6,400,
fr,https://m.media-amazon.com/images/I/71vUcOAUh1L.jpg,Que la montagne est belle,833697,1023382,1040492,3.3,4,,,,,€ 13.09,€ 15.90,100 %,€ 8.98,€ 8.98,€ 11.20,€ 12.91,,,,€ 17.90,€ 15.10,€ 3.84,,€ 18.98,€ 18.98,€ 19.26,4,5,0,3,€ 12.00,€ 12.00,€ 15.30,€ 17.16,€ 12.00,€ 24.54,3rd Party (A3YTBI7V78VIL),yes,no,https://www.amazon.fr/dp/2745997556,https://keepa.com/#!product/4-2745997556,Livres,"Romans policiers et polars, Mystère et thriller, Policiers et histoires de détectives, Suspense, Thrillers",2745997556,9782745997555,MILAN,1,22.8,15.4,3,500,
fr,https://m.media-amazon.com/images/I/51zw12Ao5aL.jpg,Les bébés animaux - Poppik,308713,276312,235390,4.2,3,,,,€ 13.90,€ 13.90,€ 13.90,100 %,€ 17.00,€ 41.08,€ 25.16,€ 18.36,,€ 50.00,€ 38.46,€ 38.46,€ 17.00,€ 3.34,,,€ 21.38,€ 19.18,2,1,1,0,€ 17.00,€ 17.00,€ 15.01,€ 14.00,€ 13.00,€ 17.00,3rd Party (AS3OQ8S6J9JQN),yes,no,https://www.amazon.fr/dp/2408032091,https://keepa.com/#!product/4-2408032091,Livres,"Livres d'activités, Animaux",2408032091,9782408032098,,1,26.8,21.9,1.1,170,
fr,https://m.media-amazon.com/images/I/517xhUxC0-L.jpg,Pirates des Caraïbes: Le secret du coffre maudit,367346,316782,392455,4.7,2,,,,,,,100 %,€ 13.99,€ 14.89,€ 14.94,€ 13.47,,€ 14.90,€ 14.96,€ 16.81,€ 14.90,€ 3.82,,,€ 41.00,€ 26.55,6,4,3,0,€ 14.90,€ 14.90,€ 14.95,€ 14.97,€ 14.90,€ 42.20,3rd Party (A3KY5NHELS3MKG),yes,no,https://www.amazon.fr/dp/2230021397,https://keepa.com/#!product/4-2230021397,Livres,"Littérature et fiction, Littérature et fiction",2230021397,9782230021390,Hachette Jeunesse Collection Disney,1,21.2,13.6,2,322,
fr,https://m.media-amazon.com/images/I/710XaeEv9KL.jpg,Radiant - Tome 3 - Le Jour du départ - Lecture roman jeunesse - Dès 8 ans (3),392643,291374,306681,4.2,7,,,,,€ 5.00,€ 5.00,100 %,€ 3.20,€ 3.12,€ 3.01,€ 2.98,,,,€ 5.00,€ 5.00,€ 2.73,,€ 5.95,€ 5.95,€ 6.28,20,28,0,1,€ 6.20,€ 6.12,€ 6.01,€ 5.78,€ 4.94,€ 6.20,3rd Party (AKMJ60G3XTCBD),no,no,https://www.amazon.fr/dp/2821212186,https://keepa.com/#!product/4-2821212186,Livres,"Lecteurs débutants, Manga",2821212186,9782821212183,Dragon D'Or,1,17.6,12.2,1,100,
fr,https://m.media-amazon.com/images/I/61-EmGsHjFL.jpg,Promesse de Dieu - Dieu marche avec nous - Enfant,336520,259071,214475,4.5,8,€ 14.00,€ 14.00,€ 14.00,€ 14.00,€ 14.00,€ 14.00,0 %,€ 10.00,€ 8.39,€ 9.01,€ 8.02,,,,,,€ 3.82,,€ 12.60,€ 14.78,€ 17.54,9,9,1,8,€ 13.00,€ 12.73,€ 13.10,€ 13.55,€ 12.50,€ 20.58,3rd Party (A12LYAV0DI5MLZ),no,no,https://www.amazon.fr/dp/2857334982,https://keepa.com/#!product/4-2857334982,Livres,"Formation et références, Catholicisme",2857334982,9782857334989,,1,23.6,19.4,1.2,360,
fr,https://m.media-amazon.com/images/I/61PYL6zUWOL.jpg;https://m.media-amazon.com/images/I/41p-ZWQRBEL.jpg;https://m.media-amazon.com/images/I/31GbKf96Y6L.jpg;https://m.media-amazon.com/images/I/41SRf5QgvCL.jpg;https://m.media-amazon.com/images/I/419gNIuJAgL.jpg;https://m.media-amazon.com/images/I/31iFq68TeYL.jpg;https://m.media-amazon.com/images/I/51Icx5ye66L.jpg;https://m.media-amazon.com/images/I/51p9JDHKqRL.jpg,Minimalisme en famille - Le secret des parents zen et des enfants heureux et créatifs,338649,266729,320108,4.9,14,,,,,€ 16.95,€ 16.95,100 %,€ 6.50,€ 6.50,€ 7.09,€ 8.53,,€ 10.42,€ 10.12,€ 10.16,€ 9.90,€ 3.84,,€ 11.49,€ 11.75,€ 12.37,9,9,4,5,€ 9.99,€ 9.99,€ 10.27,€ 10.18,€ 9.90,€ 24.94,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.fr/dp/2412046425,https://keepa.com/#!product/4-2412046425,Livres,"Développement personnel, Discipline, Garde d'enfants, crèches et garderies, Santé familiale, Formation, école, société",2412046425,9782412046425,First,1,22.8,16.8,1.4,480,
fr,https://m.media-amazon.com/images/I/51easfJBnGL.jpg,La Provence,273537,355996,323873,4.8,10,,,,,€ 4.90,€ 4.90,100 %,€ 4.90,€ 8.74,€ 10.54,€ 6.91,,,,€ 13.00,€ 13.00,€ 3.34,,€ 12.89,€ 12.89,€ 10.80,1,1,0,1,€ 12.89,€ 12.27,€ 12.10,€ 9.86,€ 4.90,€ 12.89,3rd Party (A2B1TT8UUZA154),no,no,https://www.amazon.fr/dp/2408008883,https://keepa.com/#!product/4-2408008883,Livres,Livres de coloriage,2408008883,9782408008888,MILAN,1,24.2,18.6,0.6,120,
fr,https://m.media-amazon.com/images/I/414-8MyOqQL.jpg,En danseuse - Ces femmes qui révolutionnent le cyclisme: Ces femmes qui révolutionnent le cyclisme,382947,398074,329771,5,1,€ 26.50,€ 26.50,€ 26.50,€ 26.50,€ 26.50,€ 26.50,0 %,€ 26.50,€ 26.50,€ 26.50,€ 26.50,,,,,,€ 4.45,,€ 29.50,€ 29.50,€ 28.45,8,9,1,6,€ 26.50,€ 26.50,€ 26.50,€ 26.50,€ 26.50,€ 26.50,Amazon,yes,no,https://www.amazon.fr/dp/2757605364,https://keepa.com/#!product/4-2757605364,Livres,Sports,2757605364,9782757605363,AMPHORA,1,26,19.3,2.4,890,
fr,https://m.media-amazon.com/images/I/51rgM7cMX2L.jpg;https://m.media-amazon.com/images/I/41WyOELvHSL.jpg;https://m.media-amazon.com/images/I/41b5OCeeQKL.jpg;https://m.media-amazon.com/images/I/517eWiXN2qL.jpg;https://m.media-amazon.com/images/I/31RdMMJYIIL.jpg;https://m.media-amazon.com/images/I/41zSOodr26L.jpg;https://m.media-amazon.com/images/I/51JUuOZgt6L.jpg;https://m.media-amazon.com/images/I/51DGVGc1mtL.jpg;https://m.media-amazon.com/images/I/51rjg-+KwbL.jpg;https://m.media-amazon.com/images/I/31hyf6yPkIL.jpg;https://m.media-amazon.com/images/I/4172Yd57XxL.jpg;https://m.media-amazon.com/images/I/5170wHVMRbL.jpg;https://m.media-amazon.com/images/I/41eKHMK-7eL.jpg;https://m.media-amazon.com/images/I/41THfgrlWGL.jpg,RITUELS: VOS ROUTINES BIEN-ETRE,459159,524403,509612,4,1,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 19.95,0 %,€ 12.90,€ 12.90,€ 12.90,€ 12.90,,,,€ 19.95,€ 19.95,€ 5.92,,€ 17.89,€ 17.89,€ 18.25,10,11,1,8,€ 17.89,€ 17.89,€ 17.89,€ 18.25,€ 17.89,€ 19.95,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.fr/dp/2757604872,https://keepa.com/#!product/4-2757604872,Livres,"Santé familiale, Enseignement du sport, Garder la forme, Exercice et fitness",2757604872,9782757604878,,1,26.9,24.2,2.1,580,
fr,https://m.media-amazon.com/images/I/614PcZZS3iL.jpg,Les règles typographiques,460076,565688,548166,5,6,,,,,€ 6.90,€ 6.90,100 %,,,€ 9.90,€ 9.90,,,,,,€ 3.34,,,€ 14.89,€ 14.89,,1,0,1,,,€ 14.89,€ 14.89,€ 6.90,€ 16.19,,no,yes,https://www.amazon.fr/dp/2351841840,https://keepa.com/#!product/4-2351841840,Livres,Calligraphie,2351841840,9782351841846,Garnier,1,18.8,13,1.4,180,
fr,https://m.media-amazon.com/images/I/51fxO7Vc7mL.jpg,La République du foot,254759,264323,295859,4.4,11,€ 20.00,€ 20.00,€ 20.00,€ 20.00,€ 18.00,€ 20.00,0 %,€ 19.71,€ 19.87,€ 19.96,€ 19.98,,,,,,€ 4.45,,€ 23.00,€ 23.00,€ 23.80,10,9,1,9,€ 20.00,€ 20.00,€ 20.00,€ 20.00,€ 18.00,€ 20.00,Amazon,yes,no,https://www.amazon.fr/dp/2757605291,https://keepa.com/#!product/4-2757605291,Livres,"Secteurs d'activité, Politique, Sociologie, Football, Jeux de ballon, Actu, Politique et Société",2757605291,9782757605295,AMPHORA,1,21.8,14.1,2.9,610,
fr,https://m.media-amazon.com/images/I/51bpUzg4V8L.jpg;https://m.media-amazon.com/images/I/51sD7IdDonS.jpg;https://m.media-amazon.com/images/I/51D0Pi9nUXS.jpg;https://m.media-amazon.com/images/I/51ca7TNSbXS.jpg;https://m.media-amazon.com/images/I/51Exb-uxk7S.jpg;https://m.media-amazon.com/images/I/51npAYaZz7S.jpg;https://m.media-amazon.com/images/I/51I9e8Ir4xS.jpg;https://m.media-amazon.com/images/I/61GBXF1JhXS.jpg;https://m.media-amazon.com/images/I/51rmf1w6plS.jpg;https://m.media-amazon.com/images/I/51hh5YvgV2S.jpg;https://m.media-amazon.com/images/I/51OyFm0XJfS.jpg,CYCLOSPORT PREPAREZ-VOUS COMME UN PRO: TOUT SAVOIR POUR ROULER COMME UN PRO DU TOUR - OFFICIEL TOUR DE FRANCE,321640,265477,211218,5,1,€ 25.00,€ 25.00,€ 25.00,€ 25.00,€ 24.95,€ 25.00,0 %,€ 17.90,€ 17.90,€ 17.90,€ 17.20,,,€ 19.00,€ 19.00,€ 19.00,€ 4.45,€ 22.89,€ 22.89,€ 20.70,€ 22.79,11,12,1,8,€ 22.89,€ 22.89,€ 22.89,€ 23.16,€ 19.00,€ 25.00,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.fr/dp/2757604953,https://keepa.com/#!product/4-2757604953,Livres,"Cyclisme, Activités de plein air",2757604953,9782757604953,AMPHORA,1,24.3,19.5,2.5,860,
fr,https://m.media-amazon.com/images/I/51vz++ebKsL.jpg,Amour et alchimie - Quand le masculin et le féminin s'unissent au lieu de se combattre,291750,284934,231776,5,4,€ 21.90,€ 21.90,€ 21.90,€ 21.90,€ 18.00,€ 21.90,0 %,€ 21.90,€ 21.70,€ 21.56,€ 21.56,,€ 21.49,€ 21.49,€ 21.49,€ 21.49,€ 4.45,,€ 25.65,€ 24.88,€ 30.71,7,8,1,6,€ 21.90,€ 21.70,€ 21.63,€ 22.42,€ 18.00,€ 34.93,Amazon,yes,no,https://www.amazon.fr/dp/2813224553,https://keepa.com/#!product/4-2813224553,Livres,"Sexualité, Santé familiale, Couple, Sexologie, Personnages scientifiques, Santé sexuelle",2813224553,9782813224552,TREDANIEL,1,21.8,15.1,2.7,490,
fr,https://m.media-amazon.com/images/I/517VJeboeML.jpg;https://m.media-amazon.com/images/I/41+rHwgZCwL.jpg;https://m.media-amazon.com/images/I/41oQHkWRINL.jpg;https://m.media-amazon.com/images/I/417mQO+M+uL.jpg;https://m.media-amazon.com/images/I/41DwD9BRDPL.jpg;https://m.media-amazon.com/images/I/41mcbX6qszL.jpg;https://m.media-amazon.com/images/I/41+hM0hk6WL.jpg;https://m.media-amazon.com/images/I/31iQUpcHhVL.jpg;https://m.media-amazon.com/images/I/41lNRUNE7PL.jpg;https://m.media-amazon.com/images/I/51nvrqdb-VL.jpg;https://m.media-amazon.com/images/I/4116CR32-1L.jpg,Atlas insolite de la mer,331178,405812,335176,5,3,€ 34.90,€ 34.90,€ 34.90,€ 34.90,€ 34.90,€ 34.90,0 %,€ 25.99,€ 28.23,€ 29.97,€ 32.16,€ 32.36,€ 31.30,€ 33.09,€ 33.23,€ 29.00,€ 6.24,€ 30.86,€ 34.26,€ 34.43,€ 37.18,6,7,3,3,€ 30.98,€ 31.02,€ 31.57,€ 32.97,€ 29.00,€ 34.90,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.fr/dp/2381820086,https://keepa.com/#!product/4-2381820086,Livres,"Thèmes et concepts, Atlas monde, Géographie et urbanisme, Atlas et cartes, Sciences de la terre - Eau - Environnement",2381820086,9782381820088,,1,30.6,23.8,2.4,1680,
fr,https://m.media-amazon.com/images/I/51uoTHCsgnL.jpg;https://m.media-amazon.com/images/I/51HjFEsIJHL.jpg;https://m.media-amazon.com/images/I/51IWmANFi4L.jpg;https://m.media-amazon.com/images/I/51qjn7DqKDL.jpg;https://m.media-amazon.com/images/I/51THYdICN5L.jpg,Paysages comestibles - Les nouveaux jardins nourriciers,281888,249985,252099,4,1,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 26.00,€ 30.00,0 %,€ 30.00,€ 30.00,€ 30.00,€ 30.00,,,,,,€ 4.45,,€ 35.12,€ 34.97,€ 34.36,8,8,1,6,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 26.00,€ 30.00,Amazon,yes,no,https://www.amazon.fr/dp/237922188X,https://keepa.com/#!product/4-237922188X,Livres,"Plantes et animaux, Plantes et animaux, Paysage et jardin",237922188X,9782379221880,,1,23.8,18.6,2.2,680,
fr,https://m.media-amazon.com/images/I/61gTZbtnx2L.jpg;https://m.media-amazon.com/images/I/610EgGNUXQL.jpg;https://m.media-amazon.com/images/I/61GmYiZjToL.jpg,Les p'tits rituels de mes 3 ans – Pochette de 30 autocollants épais et repositionnables avec 2 décors – À partir de 18 mois,435992,464871,422791,5,2,,€ 7.95,€ 7.95,€ 7.95,€ 7.95,€ 7.95,11 %,,€ 7.95,€ 7.95,€ 7.95,,,,,,€ 3.21,,€ 15.05,€ 15.05,€ 13.89,,2,1,0,,€ 7.95,€ 7.95,€ 7.95,€ 7.95,€ 7.95,,no,yes,https://www.amazon.fr/dp/2324030101,https://keepa.com/#!product/4-2324030101,Livres,"Art et création, Maison, Bricolage, Adolescents",2324030101,9782324030109,GRUND JEUNESSE,1,21.6,21.5,1.2,240,
fr,https://m.media-amazon.com/images/I/615XW3N885L.jpg,Disney Baby – Les mots de mon âge - 1 an – Bonne nuit ! – Livre d'éveil – Dès 12 mois,491110,449288,423659,4,1,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,0 %,€ 6.95,€ 6.95,€ 6.95,€ 6.95,,,,,,€ 2.73,,€ 13.75,€ 13.75,€ 13.55,2,4,1,3,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,€ 6.95,Amazon,yes,no,https://www.amazon.fr/dp/250805366X,https://keepa.com/#!product/4-250805366X,Livres,"Alphabet, Mots, Littérature et fiction, Livres d'activités",250805366X,9782508053665,,1,16,15.8,1.1,150,
fr,https://m.media-amazon.com/images/I/61ZIzdWhZBL.jpg,Osez le Body Positive ! Pour vous libérer des injonctions sociales et aimer votre corps,376755,390567,351362,4.8,10,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 16.90,€ 18.00,0 %,€ 18.00,€ 18.00,€ 17.55,€ 17.28,,,€ 17.00,€ 17.00,€ 17.00,€ 4.45,,€ 31.41,€ 24.85,€ 23.13,8,8,1,4,€ 18.00,€ 18.00,€ 17.55,€ 17.28,€ 16.90,€ 18.00,Amazon,yes,no,https://www.amazon.fr/dp/2702919650,https://keepa.com/#!product/4-2702919650,Livres,"Développement personnel, Santé familiale, Garder la forme, Sécurité",2702919650,9782702919651,,1,22.1,16.8,1.7,470,
fr,https://m.media-amazon.com/images/I/51K9DsyD0iL.jpg,Kiffeuse en série - Chercher en chaque chose un petit rayon de soleil !,254661,233129,302488,4.2,66,€ 16.95,€ 16.95,€ 16.95,€ 16.95,€ 16.95,€ 16.95,0 %,€ 5.50,€ 5.50,€ 5.68,€ 7.11,,€ 10.89,€ 11.96,€ 12.16,€ 10.89,€ 3.21,,€ 10.49,€ 11.25,€ 12.12,5,6,3,2,€ 10.89,€ 10.89,€ 10.92,€ 11.35,€ 5.95,€ 24.94,3rd Party (A1346CID17CGOM),yes,no,https://www.amazon.fr/dp/2412049335,https://keepa.com/#!product/4-2412049335,Livres,"Bonheur, Santé familiale, Sécurité",2412049335,9782412049334,First,1,20.4,14.4,2,460,
fr,https://m.media-amazon.com/images/I/81S4ziLVkZL.jpg,Les sports d'hiver,279268,233162,252257,4.7,13,,,,€ 8.90,€ 8.90,€ 8.90,100 %,€ 8.90,€ 8.90,€ 8.96,€ 8.93,,€ 14.00,€ 14.00,€ 14.00,€ 8.88,€ 3.82,,€ 14.00,€ 13.94,€ 13.94,7,5,1,5,€ 14.00,€ 14.00,€ 13.98,€ 12.13,€ 8.01,€ 14.00,3rd Party (A3KDLXBHY3YJQ6),yes,no,https://www.amazon.fr/dp/2745981617,https://keepa.com/#!product/4-2745981617,Livres,Encyclopédies,2745981617,9782745981615,Editions Milan,1,22,21.8,0.8,300,
fr,https://m.media-amazon.com/images/I/61bPGgTb0xL.jpg;https://m.media-amazon.com/images/I/41f8Lp1NAJL.jpg;https://m.media-amazon.com/images/I/61JinFry0mL.jpg;https://m.media-amazon.com/images/I/51fClXeOyzL.jpg;https://m.media-amazon.com/images/I/31SzsM0OlhL.jpg,L'ensaignement,239724,253548,290908,4.6,6,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 20.00,0 %,€ 17.92,€ 17.92,€ 17.92,€ 17.93,,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 3.82,,€ 18.01,€ 18.01,€ 18.01,12,11,2,9,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 18.00,€ 20.00,Amazon,yes,no,https://www.amazon.fr/dp/281322569X,https://keepa.com/#!product/4-281322569X,Livres,Littérature humoristique,281322569X,9782813225696,TREDANIEL,1,21.9,15.1,2.6,360,
fr,https://m.media-amazon.com/images/I/51+tmp98BoL.jpg,Training express,179469,203111,270920,3.3,3,€ 9.95,€ 9.95,€ 9.95,€ 9.95,€ 9.95,€ 9.95,0 %,€ 9.55,€ 9.55,€ 9.55,€ 9.55,,,,,,€ 3.21,,€ 14.54,€ 14.54,€ 14.54,7,8,1,5,€ 9.95,€ 9.95,€ 9.95,€ 9.95,€ 9.95,€ 15.45,Amazon,yes,no,https://www.amazon.fr/dp/275760466X,https://keepa.com/#!product/4-275760466X,Livres,"Santé familiale, Enseignement du sport, Culturisme et haltérophilie",275760466X,9782757604663,AMPHORA,1,24.1,20.8,0.8,320,
fr,https://m.media-amazon.com/images/I/61dS9AcMV4L.jpg,Quand la nuit arrive à tatons,621468,777323,888839,5,1,,,€ 13.50,€ 13.50,€ 13.50,€ 13.50,56 %,€ 13.50,€ 13.50,€ 13.50,€ 13.50,,,,,,€ 5.92,,€ 30.45,€ 22.17,€ 20.08,3,4,0,3,,,€ 13.50,€ 13.50,€ 13.50,€ 19.48,,no,yes,https://www.amazon.fr/dp/2844555853,https://keepa.com/#!product/4-2844555853,Livres,Littérature et fiction,2844555853,9782844555854,ELAN VERT,1,29.2,23.2,1.2,440,
fr,https://m.media-amazon.com/images/I/81aruKSNTyL.jpg,Europe prodigieuse: Les plus beaux sites naturels,362744,378858,355640,4.7,2,€ 22.90,€ 22.90,€ 22.90,€ 22.90,€ 22.90,€ 22.90,0 %,€ 22.50,€ 22.50,€ 22.76,€ 22.83,,,,,,€ 6.16,,€ 27.89,€ 27.79,€ 27.15,12,11,1,8,€ 22.90,€ 22.90,€ 22.90,€ 23.03,€ 22.90,€ 27.88,Amazon,yes,no,https://www.amazon.fr/dp/2862538973,https://keepa.com/#!product/4-2862538973,Livres,"Récits de voyages, Imagerie, Voyages thématiques, Loisirs créatifs, décoration et passions",2862538973,9782862538976,,1,26.8,20.5,2.2,1060,
fr,https://m.media-amazon.com/images/I/51pvPqvRLQL.jpg;https://m.media-amazon.com/images/I/51PXdta+30L.jpg;https://m.media-amazon.com/images/I/51KcIS85RyL.jpg;https://m.media-amazon.com/images/I/517pRkZT6SL.jpg;https://m.media-amazon.com/images/I/51iPcQSDPbL.jpg,HAIKUS DE SIBERIE,339348,287079,255642,4.8,6,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,0 %,€ 22.00,€ 22.00,€ 22.00,€ 22.00,,,,,,€ 6.16,,€ 25.19,€ 25.19,€ 25.14,9,10,1,8,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 28.99,Amazon,yes,no,https://www.amazon.fr/dp/2377312055,https://keepa.com/#!product/4-2377312055,Livres,"Comics, Romans graphiques",2377312055,9782377312054,SARBACANE,1,26.8,19.7,2.6,1090,
fr,https://m.media-amazon.com/images/I/61tsrNqIPyL.jpg,Tous partenaires de liberté - Pour en finir avec la souffrance et le rôle de victime,262238,259620,238628,4.9,13,,,€ 19.90,€ 19.90,€ 19.90,€ 19.90,38 %,€ 19.40,€ 19.88,€ 19.66,€ 19.40,,€ 19.90,€ 19.53,€ 19.24,€ 19.00,€ 4.45,,€ 26.01,€ 25.82,€ 24.32,10,9,1,6,€ 19.40,€ 22.88,€ 20.94,€ 20.04,€ 19.00,€ 26.50,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.fr/dp/2813223603,https://keepa.com/#!product/4-2813223603,Livres,"Développement personnel, Santé familiale, Sciences humaines, Sécurité",2813223603,9782813223609,TREDANIEL,1,22,15,2.5,480,
fr,https://m.media-amazon.com/images/I/51lFKJ6tf1L.jpg;https://m.media-amazon.com/images/I/412YS5J8pBL.jpg,Cry Babies - Le Meilleur Animal de compagnie - Album illustré - Dès 5 ans (1),341314,336439,289756,4.8,6,,,,€ 4.95,€ 4.95,€ 4.95,100 %,€ 9.00,€ 9.00,€ 9.00,€ 5.52,,,,€ 4.95,€ 4.95,€ 2.73,,,,€ 10.94,1,1,0,0,€ 9.00,€ 9.00,€ 9.00,€ 5.43,€ 4.95,€ 9.00,3rd Party (A3KDLXBHY3YJQ6),yes,no,https://www.amazon.fr/dp/2821214421,https://keepa.com/#!product/4-2821214421,Livres,Anthologies et collections,2821214421,9782821214422,,1,19.8,17.7,0.7,180,
