dailyAverageExchangeRateId,currencyCode,rateToEur,date
,TRY,0.030335,20/01/2024
,TRY,0.030335,21/01/2024
,TRY,0.030349,22/01/2024
,TRY,0.030509,23/01/2024
,TRY,0.030334,24/01/2024
,TRY,0.030489,25/01/2024
,TRY,0.030371,26/01/2024
,TRY,0.03034,27/01/2024
,TRY,0.03034,28/01/2024
,TRY,0.030495,29/01/2024
,TRY,0.030396,30/01/2024
,TRY,0.030352,31/01/2024
,TRY,0.030333,01/02/2024
,TRY,0.030447,02/02/2024
,TRY,0.030338,03/02/2024
,TRY,0.030338,04/02/2024
,TRY,0.030491,05/02/2024
,TRY,0.030438,06/02/2024
,SEK,0.09658,01/01/2019
,SEK,0.097937,02/01/2019
,SEK,0.097459,03/01/2019
,SEK,0.097908,04/01/2019
,SEK,0.097882,05/01/2019
,SEK,0.097882,06/01/2019
,SEK,0.097949,07/01/2019
,SEK,0.097823,08/01/2019
,SEK,0.097659,09/01/2019
,SEK,0.097717,10/01/2019
,SEK,0.097546,11/01/2019
,SEK,0.09761,12/01/2019
,SEK,0.09761,13/01/2019
,SEK,0.097428,14/01/2019
,SEK,0.097766,15/01/2019
,SEK,0.097563,16/01/2019
,SEK,0.097311,17/01/2019
,SEK,0.097588,18/01/2019
,SEK,0.097404,19/01/2019
,SEK,0.097404,20/01/2019
,SEK,0.09759,21/01/2019
,SEK,0.097496,22/01/2019
,SEK,0.097418,23/01/2019
,SEK,0.097304,24/01/2019
,SEK,0.096867,25/01/2019
,SEK,0.096946,26/01/2019
,SEK,0.096946,27/01/2019
,SEK,0.096583,28/01/2019
,SEK,0.096488,29/01/2019
,SEK,0.096333,30/01/2019
,SEK,0.096513,31/01/2019
,SEK,0.096396,01/02/2019
,SEK,0.096414,02/02/2019
,SEK,0.096193,03/02/2019
,SEK,0.09608,04/02/2019
,SEK,0.096246,05/02/2019
,SEK,0.095794,06/02/2019
,SEK,0.095301,07/02/2019
,SEK,0.095282,08/02/2019
,SEK,0.095127,09/02/2019
,SEK,0.095127,10/02/2019
,SEK,0.095361,11/02/2019
,SEK,0.095424,12/02/2019
,SEK,0.095846,13/02/2019
,SEK,0.095209,14/02/2019
,SEK,0.095529,15/02/2019
,SEK,0.095446,16/02/2019
,SEK,0.095446,17/02/2019
,SEK,0.095607,18/02/2019
,SEK,0.094653,19/02/2019
,SEK,0.094642,20/02/2019
,SEK,0.094332,21/02/2019
,SEK,0.094278,22/02/2019
,SEK,0.094345,23/02/2019
,SEK,0.09454,25/02/2019
,SEK,0.0945,26/02/2019
,SEK,0.094882,27/02/2019
,SEK,0.095221,28/02/2019
,SEK,0.094888,01/03/2019
,SEK,0.09481,02/03/2019
,SEK,0.09481,03/03/2019
,SEK,0.094477,04/03/2019
,SEK,0.094906,05/03/2019
,SEK,0.095087,06/03/2019
,SEK,0.094485,07/03/2019
,SEK,0.094228,08/03/2019
,SEK,0.094309,09/03/2019
,SEK,0.094376,10/03/2019
,SEK,0.094644,11/03/2019
,SEK,0.094604,12/03/2019
,SEK,0.09502,13/03/2019
,SEK,0.095034,14/03/2019
,SEK,0.095506,15/03/2019
,SEK,0.095497,16/03/2019
,SEK,0.095497,17/03/2019
,SEK,0.095479,18/03/2019
,SEK,0.09567,19/03/2019
,SEK,0.095959,20/03/2019
,SEK,0.095868,21/03/2019
,SEK,0.09534,22/03/2019
,SEK,0.095139,23/03/2019
,SEK,0.095218,24/03/2019
,SEK,0.095664,25/03/2019
,SEK,0.096022,26/03/2019
,SEK,0.095744,27/03/2019
,SEK,0.095755,28/03/2019
,SEK,0.096054,29/03/2019
,SEK,0.095754,30/03/2019
,SEK,0.095754,31/03/2019
,SEK,0.096078,01/04/2019
,SEK,0.095724,02/04/2019
,SEK,0.096023,03/04/2019
,SEK,0.096083,04/04/2019
,SEK,0.095911,05/04/2019
,SEK,0.095704,07/04/2019
,SEK,0.095937,08/04/2019
,SEK,0.095944,09/04/2019
,SEK,0.09575,10/04/2019
,SEK,0.095683,11/04/2019
,SEK,0.095472,12/04/2019
,SEK,0.095678,13/04/2019
,SEK,0.095307,14/04/2019
,SEK,0.095484,15/04/2019
,SEK,0.095818,16/04/2019
,SEK,0.095658,17/04/2019
,SEK,0.095611,18/04/2019
,SEK,0.095636,19/04/2019
,SEK,0.095596,20/04/2019
,SEK,0.095596,21/04/2019
,SEK,0.095513,22/04/2019
,SEK,0.095231,23/04/2019
,SEK,0.095062,24/04/2019
,SEK,0.094187,25/04/2019
,SEK,0.094408,26/04/2019
,SEK,0.094157,27/04/2019
,SEK,0.094157,28/04/2019
,SEK,0.09402,29/04/2019
,SEK,0.093949,30/04/2019
,SEK,0.093587,01/05/2019
,SEK,0.093487,02/05/2019
,SEK,0.093574,03/05/2019
,SEK,0.093513,04/05/2019
,SEK,0.093513,05/05/2019
,SEK,0.093353,06/05/2019
,SEK,0.093241,07/05/2019
,SEK,0.09301,08/05/2019
,SEK,0.092419,09/05/2019
,SEK,0.092497,10/05/2019
,SEK,0.092448,11/05/2019
,SEK,0.092448,12/05/2019
,SEK,0.092417,13/05/2019
,SEK,0.092946,14/05/2019
,SEK,0.092971,15/05/2019
,SEK,0.092921,16/05/2019
,SEK,0.092906,17/05/2019
,SEK,0.092875,18/05/2019
,SEK,0.092875,19/05/2019
,SEK,0.092696,20/05/2019
,SEK,0.0928,21/05/2019
,SEK,0.093057,22/05/2019
,SEK,0.093017,23/05/2019
,SEK,0.093487,24/05/2019
,SEK,0.09353,25/05/2019
,SEK,0.093477,26/05/2019
,SEK,0.093272,27/05/2019
,SEK,0.093493,28/05/2019
,SEK,0.093849,29/05/2019
,SEK,0.094205,30/05/2019
,SEK,0.094308,31/05/2019
,SEK,0.094029,01/06/2019
,SEK,0.094036,02/06/2019
,SEK,0.094144,03/06/2019
,SEK,0.094168,04/06/2019
,SEK,0.094265,05/06/2019
,SEK,0.094187,06/06/2019
,SEK,0.093945,07/06/2019
,SEK,0.093808,08/06/2019
,SEK,0.093808,09/06/2019
,SEK,0.093889,10/06/2019
,SEK,0.09351,11/06/2019
,SEK,0.093469,12/06/2019
,SEK,0.093503,13/06/2019
,SEK,0.093987,14/06/2019
,SEK,0.093769,15/06/2019
,SEK,0.093769,16/06/2019
,SEK,0.094019,17/06/2019
,SEK,0.093819,18/06/2019
,SEK,0.093666,19/06/2019
,SEK,0.0941,20/06/2019
,SEK,0.094077,21/06/2019
,SEK,0.093836,22/06/2019
,SEK,0.093836,23/06/2019
,SEK,0.094485,24/06/2019
,SEK,0.094792,25/06/2019
,SEK,0.094905,26/06/2019
,SEK,0.094849,27/06/2019
,SEK,0.094625,28/06/2019
,SEK,0.094576,29/06/2019
,SEK,0.094576,30/06/2019
,SEK,0.094709,01/07/2019
,SEK,0.094815,02/07/2019
,SEK,0.095246,03/07/2019
,SEK,0.094989,04/07/2019
,SEK,0.094473,05/07/2019
,SEK,0.094267,06/07/2019
,SEK,0.094267,07/07/2019
,SEK,0.094217,08/07/2019
,SEK,0.094179,09/07/2019
,SEK,0.094342,10/07/2019
,SEK,0.094603,11/07/2019
,SEK,0.094719,12/07/2019
,SEK,0.094526,13/07/2019
,SEK,0.094459,14/07/2019
,SEK,0.094944,15/07/2019
,SEK,0.095024,16/07/2019
,SEK,0.09517,17/07/2019
,SEK,0.095231,18/07/2019
,SEK,0.095011,19/07/2019
,SEK,0.09488,20/07/2019
,SEK,0.09488,21/07/2019
,SEK,0.094786,22/07/2019
,SEK,0.094755,23/07/2019
,SEK,0.095244,24/07/2019
,SEK,0.09506,25/07/2019
,SEK,0.09458,26/07/2019
,SEK,0.094408,27/07/2019
,SEK,0.094408,28/07/2019
,SEK,0.094596,29/07/2019
,SEK,0.093749,30/07/2019
,SEK,0.093654,31/07/2019
,SEK,0.093721,01/08/2019
,SEK,0.093336,02/08/2019
,SEK,0.09324,03/08/2019
,SEK,0.09324,04/08/2019
,SEK,0.092886,05/08/2019
,SEK,0.0931,06/08/2019
,SEK,0.092499,07/08/2019
,SEK,0.093156,08/08/2019
,SEK,0.093335,09/08/2019
,SEK,0.092618,10/08/2019
,SEK,0.092618,11/08/2019
,SEK,0.09312,12/08/2019
,SEK,0.093718,13/08/2019
,SEK,0.093191,14/08/2019
,SEK,0.093372,15/08/2019
,SEK,0.093252,16/08/2019
,SEK,0.093275,18/08/2019
,SEK,0.093232,19/08/2019
,SEK,0.092941,20/08/2019
,SEK,0.09366,21/08/2019
,SEK,0.093283,22/08/2019
,SEK,0.093268,23/08/2019
,SEK,0.092608,24/08/2019
,SEK,0.092608,25/08/2019
,SEK,0.093095,26/08/2019
,SEK,0.093209,27/08/2019
,SEK,0.092864,28/08/2019
,SEK,0.092567,29/08/2019
,SEK,0.092668,30/08/2019
,SEK,0.092498,31/08/2019
,SEK,0.092498,01/09/2019
,SEK,0.092796,02/09/2019
,SEK,0.092704,03/09/2019
,SEK,0.093027,04/09/2019
,SEK,0.093509,05/09/2019
,SEK,0.094126,06/09/2019
,SEK,0.093141,07/09/2019
,SEK,0.093141,08/09/2019
,SEK,0.093744,09/09/2019
,SEK,0.093519,10/09/2019
,SEK,0.093851,11/09/2019
,SEK,0.093887,12/09/2019
,SEK,0.093955,13/09/2019
,SEK,0.093276,14/09/2019
,SEK,0.093276,15/09/2019
,SEK,0.094111,16/09/2019
,SEK,0.093375,17/09/2019
,SEK,0.093228,18/09/2019
,SEK,0.093336,19/09/2019
,SEK,0.093357,20/09/2019
,SEK,0.093338,21/09/2019
,SEK,0.093338,22/09/2019
,SEK,0.093592,23/09/2019
,SEK,0.093835,24/09/2019
,SEK,0.093663,25/09/2019
,SEK,0.093738,26/09/2019
,SEK,0.093304,27/09/2019
,SEK,0.09332,28/09/2019
,SEK,0.093313,29/09/2019
,SEK,0.093241,30/09/2019
,SEK,0.092592,01/10/2019
,SEK,0.092423,02/10/2019
,SEK,0.092543,03/10/2019
,SEK,0.092534,04/10/2019
,SEK,0.091977,07/10/2019
,SEK,0.09186,08/10/2019
,SEK,0.091472,09/10/2019
,SEK,0.092256,10/10/2019
,SEK,0.092405,11/10/2019
,SEK,0.092495,12/10/2019
,SEK,0.092417,13/10/2019
,SEK,0.092372,14/10/2019
,SEK,0.092493,15/10/2019
,SEK,0.092355,16/10/2019
,SEK,0.092499,17/10/2019
,SEK,0.092822,18/10/2019
,SEK,0.092782,19/10/2019
,SEK,0.092782,20/10/2019
,SEK,0.093123,21/10/2019
,SEK,0.093202,22/10/2019
,SEK,0.09316,23/10/2019
,SEK,0.093291,24/10/2019
,SEK,0.093135,25/10/2019
,SEK,0.093192,26/10/2019
,SEK,0.093192,27/10/2019
,SEK,0.092859,28/10/2019
,SEK,0.092698,29/10/2019
,SEK,0.092678,30/10/2019
,SEK,0.093002,31/10/2019
,SEK,0.093631,01/11/2019
,SEK,0.092297,02/11/2019
,SEK,0.093629,03/11/2019
,SEK,0.093395,04/11/2019
,SEK,0.09341,05/11/2019
,SEK,0.093851,06/11/2019
,SEK,0.093937,07/11/2019
,SEK,0.093459,08/11/2019
,SEK,0.093555,09/11/2019
,SEK,0.093555,10/11/2019
,SEK,0.093321,11/11/2019
,SEK,0.093455,12/11/2019
,SEK,0.093386,13/11/2019
,SEK,0.093613,14/11/2019
,SEK,0.093856,15/11/2019
,SEK,0.093743,16/11/2019
,SEK,0.093743,17/11/2019
,SEK,0.093873,18/11/2019
,SEK,0.093663,19/11/2019
,SEK,0.093812,20/11/2019
,SEK,0.093776,21/11/2019
,SEK,0.094205,22/11/2019
,SEK,0.094275,23/11/2019
,SEK,0.094253,24/11/2019
,SEK,0.094145,25/11/2019
,SEK,0.094573,26/11/2019
,SEK,0.094864,27/11/2019
,SEK,0.094955,28/11/2019
,SEK,0.09481,29/11/2019
,SEK,0.094816,30/11/2019
,SEK,0.094816,01/12/2019
,SEK,0.094671,02/12/2019
,SEK,0.094644,03/12/2019
,SEK,0.094804,04/12/2019
,SEK,0.094931,05/12/2019
,SEK,0.095291,06/12/2019
,SEK,0.095235,07/12/2019
,SEK,0.095235,08/12/2019
,SEK,0.094856,09/12/2019
,SEK,0.094928,10/12/2019
,SEK,0.095509,11/12/2019
,SEK,0.095663,12/12/2019
,SEK,0.095588,13/12/2019
,SEK,0.095794,16/12/2019
,SEK,0.095674,17/12/2019
,SEK,0.095526,18/12/2019
,SEK,0.095377,19/12/2019
,SEK,0.095916,20/12/2019
,SEK,0.095666,23/12/2019
,SEK,0.095811,24/12/2019
,SEK,0.095861,25/12/2019
,SEK,0.095666,26/12/2019
,SEK,0.095805,27/12/2019
,SEK,0.09579,28/12/2019
,SEK,0.09579,29/12/2019
,SEK,0.095694,30/12/2019
,SEK,0.095358,31/12/2019
,SEK,0.09545,01/01/2020
,SEK,0.095539,02/01/2020
,SEK,0.095385,03/01/2020
,SEK,0.095336,04/01/2020
,SEK,0.095336,05/01/2020
,SEK,0.094962,06/01/2020
,SEK,0.095004,07/01/2020
,SEK,0.095201,08/01/2020
,SEK,0.094887,09/01/2020
,SEK,0.094635,10/01/2020
,SEK,0.094806,13/01/2020
,SEK,0.095029,14/01/2020
,SEK,0.094881,15/01/2020
,SEK,0.094676,16/01/2020
,SEK,0.094744,17/01/2020
,SEK,0.094709,18/01/2020
,SEK,0.094709,19/01/2020
,SEK,0.094765,20/01/2020
,SEK,0.094755,21/01/2020
,SEK,0.094819,22/01/2020
,SEK,0.094815,23/01/2020
,SEK,0.094771,24/01/2020
,SEK,0.09489,25/01/2020
,SEK,0.09489,26/01/2020
,SEK,0.094342,27/01/2020
,SEK,0.094417,28/01/2020
,SEK,0.094461,29/01/2020
,SEK,0.094064,30/01/2020
,SEK,0.093688,31/01/2020
,SEK,0.093583,01/02/2020
,SEK,0.093583,02/02/2020
,SEK,0.093651,03/02/2020
,SEK,0.09438,04/02/2020
,SEK,0.094815,05/02/2020
,SEK,0.094599,06/02/2020
,SEK,0.094641,07/02/2020
,SEK,0.094557,08/02/2020
,SEK,0.094557,09/02/2020
,SEK,0.094735,10/02/2020
,SEK,0.095094,11/02/2020
,SEK,0.095376,12/02/2020
,SEK,0.095267,13/02/2020
,SEK,0.094905,14/02/2020
,SEK,0.094986,15/02/2020
,SEK,0.094986,16/02/2020
,SEK,0.095184,17/02/2020
,SEK,0.094569,18/02/2020
,SEK,0.094486,19/02/2020
,SEK,0.094376,20/02/2020
,SEK,0.094696,21/02/2020
,SEK,0.094844,22/02/2020
,SEK,0.094844,23/02/2020
,SEK,0.094653,24/02/2020
,SEK,0.094592,25/02/2020
,SEK,0.094448,26/02/2020
,SEK,0.094334,27/02/2020
,SEK,0.093887,28/02/2020
,SEK,0.094366,29/02/2020
,SEK,0.094366,01/03/2020
,SEK,0.094358,02/03/2020
,SEK,0.094897,03/03/2020
,SEK,0.094562,04/03/2020
,SEK,0.094452,05/03/2020
,SEK,0.094325,06/03/2020
,SEK,0.09426,07/03/2020
,SEK,0.094309,08/03/2020
,SEK,0.092834,09/03/2020
,SEK,0.092831,10/03/2020
,SEK,0.093116,11/03/2020
,SEK,0.091829,12/03/2020
,SEK,0.092192,13/03/2020
,SEK,0.091822,14/03/2020
,SEK,0.091822,15/03/2020
,SEK,0.091955,16/03/2020
,SEK,0.091777,17/03/2020
,SEK,0.089412,18/03/2020
,SEK,0.090293,19/03/2020
,SEK,0.090523,20/03/2020
,SEK,0.089501,21/03/2020
,SEK,0.089501,22/03/2020
,SEK,0.090324,23/03/2020
,SEK,0.091099,24/03/2020
,SEK,0.091049,25/03/2020
,SEK,0.0912,26/03/2020
,SEK,0.09066,27/03/2020
,SEK,0.090484,28/03/2020
,SEK,0.090443,29/03/2020
,SEK,0.09026,30/03/2020
,SEK,0.091388,31/03/2020
,SEK,0.091005,01/04/2020
,SEK,0.091069,02/04/2020
,SEK,0.090944,03/04/2020
,SEK,0.090798,05/04/2020
,SEK,0.091461,06/04/2020
,SEK,0.091625,07/04/2020
,SEK,0.091364,08/04/2020
,SEK,0.091798,09/04/2020
,SEK,0.091999,10/04/2020
,SEK,0.091978,11/04/2020
,SEK,0.091978,12/04/2020
,SEK,0.09164,13/04/2020
,SEK,0.09136,14/04/2020
,SEK,0.091314,15/04/2020
,SEK,0.091719,16/04/2020
,SEK,0.092008,17/04/2020
,SEK,0.0921,18/04/2020
,SEK,0.0921,19/04/2020
,SEK,0.091886,20/04/2020
,SEK,0.091152,21/04/2020
,SEK,0.091403,22/04/2020
,SEK,0.091975,23/04/2020
,SEK,0.091909,24/04/2020
,SEK,0.09195,25/04/2020
,SEK,0.091924,26/04/2020
,SEK,0.092089,27/04/2020
,SEK,0.093332,28/04/2020
,SEK,0.093299,29/04/2020
,SEK,0.093522,30/04/2020
,SEK,0.092425,01/05/2020
,SEK,0.091586,02/05/2020
,SEK,0.091586,03/05/2020
,SEK,0.092878,04/05/2020
,SEK,0.093861,05/05/2020
,SEK,0.093991,06/05/2020
,SEK,0.094232,07/05/2020
,SEK,0.094466,08/05/2020
,SEK,0.093281,09/05/2020
,SEK,0.093281,10/05/2020
,SEK,0.093664,11/05/2020
,SEK,0.094599,12/05/2020
,SEK,0.094196,13/05/2020
,SEK,0.094094,14/05/2020
,SEK,0.093728,15/05/2020
,SEK,0.094246,18/05/2020
,SEK,0.094713,19/05/2020
,SEK,0.094969,20/05/2020
,SEK,0.094788,21/05/2020
,SEK,0.094816,22/05/2020
,SEK,0.094738,23/05/2020
,SEK,0.094738,24/05/2020
,SEK,0.094857,25/05/2020
,SEK,0.094632,26/05/2020
,SEK,0.094517,27/05/2020
,SEK,0.095062,28/05/2020
,SEK,0.095477,29/05/2020
,SEK,0.095317,30/05/2020
,SEK,0.095317,31/05/2020
,SEK,0.095808,01/06/2020
,SEK,0.095825,02/06/2020
,SEK,0.096022,03/06/2020
,SEK,0.096042,04/06/2020
,SEK,0.096336,05/06/2020
,SEK,0.096444,06/06/2020
,SEK,0.096444,07/06/2020
,SEK,0.096056,08/06/2020
,SEK,0.096027,09/06/2020
,SEK,0.095597,10/06/2020
,SEK,0.09487,11/06/2020
,SEK,0.095098,12/06/2020
,SEK,0.095168,13/06/2020
,SEK,0.095168,14/06/2020
,SEK,0.095121,15/06/2020
,SEK,0.094762,16/06/2020
,SEK,0.095249,17/06/2020
,SEK,0.094636,18/06/2020
,SEK,0.094541,19/06/2020
,SEK,0.094409,20/06/2020
,SEK,0.094409,21/06/2020
,SEK,0.094898,22/06/2020
,SEK,0.095201,23/06/2020
,SEK,0.095065,24/06/2020
,SEK,0.095585,25/06/2020
,SEK,0.095362,26/06/2020
,SEK,0.095496,27/06/2020
,SEK,0.095496,28/06/2020
,SEK,0.095438,29/06/2020
,SEK,0.095546,30/06/2020
,SEK,0.095538,01/07/2020
,SEK,0.09543,02/07/2020
,SEK,0.095513,03/07/2020
,SEK,0.095445,04/07/2020
,SEK,0.095445,05/07/2020
,SEK,0.095488,06/07/2020
,SEK,0.09585,07/07/2020
,SEK,0.096092,08/07/2020
,SEK,0.096026,09/07/2020
,SEK,0.096199,10/07/2020
,SEK,0.096237,11/07/2020
,SEK,0.096237,12/07/2020
,SEK,0.096239,13/07/2020
,SEK,0.096372,14/07/2020
,SEK,0.096564,15/07/2020
,SEK,0.096728,16/07/2020
,SEK,0.096814,17/07/2020
,SEK,0.096646,18/07/2020
,SEK,0.096646,19/07/2020
,SEK,0.097353,20/07/2020
,SEK,0.097719,21/07/2020
,SEK,0.097477,22/07/2020
,SEK,0.097289,23/07/2020
,SEK,0.096997,24/07/2020
,SEK,0.097356,27/07/2020
,SEK,0.097332,28/07/2020
,SEK,0.097032,29/07/2020
,SEK,0.096972,30/07/2020
,SEK,0.096632,31/07/2020
,SEK,0.097153,03/08/2020
,SEK,0.097166,04/08/2020
,SEK,0.097106,05/08/2020
,SEK,0.096936,06/08/2020
,SEK,0.09701,07/08/2020
,SEK,0.096892,08/08/2020
,SEK,0.09697,09/08/2020
,SEK,0.097335,10/08/2020
,SEK,0.097323,11/08/2020
,SEK,0.097617,12/08/2020
,SEK,0.097467,13/08/2020
,SEK,0.097163,14/08/2020
,SEK,0.097171,15/08/2020
,SEK,0.097171,16/08/2020
,SEK,0.09689,17/08/2020
,SEK,0.096917,18/08/2020
,SEK,0.097018,19/08/2020
,SEK,0.096746,20/08/2020
,SEK,0.096452,21/08/2020
,SEK,0.096239,22/08/2020
,SEK,0.096239,23/08/2020
,SEK,0.096462,24/08/2020
,SEK,0.096404,25/08/2020
,SEK,0.096924,26/08/2020
,SEK,0.096945,27/08/2020
,SEK,0.097349,28/08/2020
,SEK,0.097228,29/08/2020
,SEK,0.097228,30/08/2020
,SEK,0.097021,31/08/2020
,SEK,0.096504,01/09/2020
,SEK,0.096716,02/09/2020
,SEK,0.096507,03/09/2020
,SEK,0.096575,04/09/2020
,SEK,0.096606,05/09/2020
,SEK,0.096606,06/09/2020
,SEK,0.096535,07/09/2020
,SEK,0.096305,08/09/2020
,SEK,0.096629,09/09/2020
,SEK,0.096431,10/09/2020
,SEK,0.096216,11/09/2020
,SEK,0.096316,12/09/2020
,SEK,0.096316,13/09/2020
,SEK,0.096044,14/09/2020
,SEK,0.096102,15/09/2020
,SEK,0.096131,16/09/2020
,SEK,0.096074,17/09/2020
,SEK,0.096287,18/09/2020
,SEK,0.09658,19/09/2020
,SEK,0.09658,20/09/2020
,SEK,0.095955,21/09/2020
,SEK,0.095856,22/09/2020
,SEK,0.095325,23/09/2020
,SEK,0.094074,24/09/2020
,SEK,0.094129,25/09/2020
,SEK,0.094118,26/09/2020
,SEK,0.094118,27/09/2020
,SEK,0.094771,28/09/2020
,SEK,0.094887,29/09/2020
,SEK,0.095292,30/09/2020
,SEK,0.095449,01/10/2020
,SEK,0.095722,02/10/2020
,SEK,0.095548,03/10/2020
,SEK,0.095548,04/10/2020
,SEK,0.095477,05/10/2020
,SEK,0.095254,06/10/2020
,SEK,0.095618,07/10/2020
,SEK,0.095932,08/10/2020
,SEK,0.096136,09/10/2020
,SEK,0.096215,10/10/2020
,SEK,0.096215,11/10/2020
,SEK,0.096199,12/10/2020
,SEK,0.096558,13/10/2020
,SEK,0.096402,14/10/2020
,SEK,0.096363,15/10/2020
,SEK,0.096551,16/10/2020
,SEK,0.096342,17/10/2020
,SEK,0.096342,18/10/2020
,SEK,0.096295,19/10/2020
,SEK,0.096673,20/10/2020
,SEK,0.096601,21/10/2020
,SEK,0.096385,22/10/2020
,SEK,0.09627,23/10/2020
,SEK,0.096357,24/10/2020
,SEK,0.096357,25/10/2020
,SEK,0.096779,26/10/2020
,SEK,0.097165,27/10/2020
,SEK,0.096205,28/10/2020
,SEK,0.096061,29/10/2020
,SEK,0.096555,30/10/2020
,SEK,0.096796,31/10/2020
,SEK,0.096796,01/11/2020
,SEK,0.096382,02/11/2020
,SEK,0.096497,03/11/2020
,SEK,0.097189,04/11/2020
,SEK,0.097122,05/11/2020
,SEK,0.097482,06/11/2020
,SEK,0.097443,07/11/2020
,SEK,0.097443,08/11/2020
,SEK,0.09798,09/11/2020
,SEK,0.09827,10/11/2020
,SEK,0.098183,11/11/2020
,SEK,0.098139,12/11/2020
,SEK,0.097257,13/11/2020
,SEK,0.097215,14/11/2020
,SEK,0.097215,15/11/2020
,SEK,0.097773,16/11/2020
,SEK,0.097674,17/11/2020
,SEK,0.098158,18/11/2020
,SEK,0.097838,19/11/2020
,SEK,0.097843,20/11/2020
,SEK,0.097819,21/11/2020
,SEK,0.097819,22/11/2020
,SEK,0.097761,23/11/2020
,SEK,0.098254,24/11/2020
,SEK,0.098551,25/11/2020
,SEK,0.098497,26/11/2020
,SEK,0.098396,27/11/2020
,SEK,0.098399,28/11/2020
,SEK,0.098399,29/11/2020
,SEK,0.097795,30/11/2020
,SEK,0.097658,01/12/2020
,SEK,0.097331,02/12/2020
,SEK,0.097501,03/12/2020
,SEK,0.097433,04/12/2020
,SEK,0.097544,05/12/2020
,SEK,0.097544,06/12/2020
,SEK,0.09823,07/12/2020
,SEK,0.097475,08/12/2020
,SEK,0.097439,09/12/2020
,SEK,0.097626,10/12/2020
,SEK,0.097436,11/12/2020
,SEK,0.097594,12/12/2020
,SEK,0.097594,13/12/2020
,SEK,0.097903,14/12/2020
,SEK,0.098206,15/12/2020
,SEK,0.098202,16/12/2020
,SEK,0.098674,17/12/2020
,SEK,0.098736,18/12/2020
,SEK,0.099067,19/12/2020
,SEK,0.099067,20/12/2020
,SEK,0.098997,21/12/2020
,SEK,0.098596,22/12/2020
,SEK,0.098958,23/12/2020
,SEK,0.099274,24/12/2020
,SEK,0.098955,25/12/2020
,SEK,0.098284,26/12/2020
,SEK,0.098284,27/12/2020
,SEK,0.098778,28/12/2020
,SEK,0.099616,29/12/2020
,SEK,0.099305,30/12/2020
,SEK,0.099562,31/12/2020
,SEK,0.099356,01/01/2021
,SEK,0.099653,02/01/2021
,SEK,0.099653,03/01/2021
,SEK,0.098956,04/01/2021
,SEK,0.099404,05/01/2021
,SEK,0.099421,06/01/2021
,SEK,0.099427,07/01/2021
,SEK,0.099425,08/01/2021
,SEK,0.099222,09/01/2021
,SEK,0.099222,10/01/2021
,SEK,0.099185,11/01/2021
,SEK,0.099176,12/01/2021
,SEK,0.09863,13/01/2021
,SEK,0.098995,14/01/2021
,SEK,0.098704,15/01/2021
,SEK,0.098633,16/01/2021
,SEK,0.098633,17/01/2021
,SEK,0.098696,18/01/2021
,SEK,0.098809,19/01/2021
,SEK,0.098953,20/01/2021
,SEK,0.09924,21/01/2021
,SEK,0.099206,22/01/2021
,SEK,0.098319,23/01/2021
,SEK,0.098319,24/01/2021
,SEK,0.099187,25/01/2021
,SEK,0.099114,26/01/2021
,SEK,0.098991,27/01/2021
,SEK,0.099043,28/01/2021
,SEK,0.098837,29/01/2021
,SEK,0.098556,30/01/2021
,SEK,0.098549,31/01/2021
,SEK,0.098332,01/02/2021
,SEK,0.098761,02/02/2021
,SEK,0.098902,03/02/2021
,SEK,0.09873,04/02/2021
,SEK,0.099095,05/02/2021
,SEK,0.099123,06/02/2021
,SEK,0.099123,07/02/2021
,SEK,0.098951,08/02/2021
,SEK,0.099046,09/02/2021
,SEK,0.099155,10/02/2021
,SEK,0.09905,11/02/2021
,SEK,0.099329,12/02/2021
,SEK,0.099371,13/02/2021
,SEK,0.099371,14/02/2021
,SEK,0.099552,15/02/2021
,SEK,0.099569,16/02/2021
,SEK,0.099613,17/02/2021
,SEK,0.099419,18/02/2021
,SEK,0.099667,19/02/2021
,SEK,0.099644,20/02/2021
,SEK,0.099683,21/02/2021
,SEK,0.099516,22/02/2021
,SEK,0.099229,23/02/2021
,SEK,0.099223,24/02/2021
,SEK,0.099111,25/02/2021
,SEK,0.098168,26/02/2021
,SEK,0.09817,27/02/2021
,SEK,0.09817,28/02/2021
,SEK,0.098325,01/03/2021
,SEK,0.098682,02/03/2021
,SEK,0.098555,03/03/2021
,SEK,0.098566,04/03/2021
,SEK,0.098199,05/03/2021
,SEK,0.098409,06/03/2021
,SEK,0.098409,07/03/2021
,SEK,0.09835,08/03/2021
,SEK,0.098797,09/03/2021
,SEK,0.098771,10/03/2021
,SEK,0.098642,11/03/2021
,SEK,0.098616,12/03/2021
,SEK,0.0987,13/03/2021
,SEK,0.098657,14/03/2021
,SEK,0.098343,15/03/2021
,SEK,0.09869,16/03/2021
,SEK,0.098611,17/03/2021
,SEK,0.098458,18/03/2021
,SEK,0.098314,19/03/2021
,SEK,0.098634,20/03/2021
,SEK,0.098634,21/03/2021
,SEK,0.098489,22/03/2021
,SEK,0.098272,23/03/2021
,SEK,0.098274,24/03/2021
,SEK,0.098053,25/03/2021
,SEK,0.098065,26/03/2021
,SEK,0.097879,27/03/2021
,SEK,0.097879,28/03/2021
,SEK,0.09771,29/03/2021
,SEK,0.097692,30/03/2021
,SEK,0.097693,31/03/2021
