dailyAverageExchangeRateId,currencyCode,rateToEur,date
,TRY,0.03058,2024-01-17
,TRY,0.030557,2024-01-18
,TRY,0.03043,2024-01-19
,TRY,0.030335,2024-01-20
,TRY,0.030335,2024-01-21
,TRY,0.030349,2024-01-22
,TRY,0.030509,2024-01-23
,TRY,0.030334,2024-01-24
,TRY,0.030489,2024-01-25
,TRY,0.030371,2024-01-26
,TRY,0.03034,2024-01-27
,TRY,0.03034,2024-01-28
,TRY,0.030495,2024-01-29
,TRY,0.030396,2024-01-30
,TRY,0.030352,2024-01-31
,TRY,0.030333,2024-02-1
,TRY,0.030447,2024-02-2
,TRY,0.030338,2024-02-3
,TRY,0.030338,2024-02-4
,TRY,0.030491,2024-02-5
,TRY,0.030438,2024-02-6
,SEK,0.09658,2019-01-1
,SEK,0.097937,2019-01-2
,SEK,0.097459,2019-01-3
,SEK,0.097908,2019-01-4
,SEK,0.097882,2019-01-5
,SEK,0.097882,2019-01-6
,SEK,0.097949,2019-01-7
,SEK,0.097823,2019-01-8
,SEK,0.097659,2019-01-9
,SEK,0.097717,2019-01-10
,SEK,0.097546,2019-01-11
,SEK,0.09761,2019-01-12
,SEK,0.09761,2019-01-13
,SEK,0.097428,2019-01-14
,SEK,0.097766,2019-01-15
,SEK,0.097563,2019-01-16
,SEK,0.097311,2019-01-17
,SEK,0.097588,2019-01-18
,SEK,0.097404,2019-01-19
,SEK,0.097404,2019-01-20
,SEK,0.09759,2019-01-21
,SEK,0.097496,2019-01-22
,SEK,0.097418,2019-01-23
,SEK,0.097304,2019-01-24
,SEK,0.096867,2019-01-25
,SEK,0.096946,2019-01-26
,SEK,0.096946,2019-01-27
,SEK,0.096583,2019-01-28
,SEK,0.096488,2019-01-29
,SEK,0.096333,2019-01-30
,SEK,0.096513,2019-01-31
,SEK,0.096396,2019-02-1
,SEK,0.096414,2019-02-2
,SEK,0.096193,2019-02-3
,SEK,0.09608,2019-02-4
,SEK,0.096246,2019-02-5
,SEK,0.095794,2019-02-6
,SEK,0.095301,2019-02-7
,SEK,0.095282,2019-02-8
,SEK,0.095127,2019-02-9
,SEK,0.095127,2019-02-10
,SEK,0.095361,2019-02-11
,SEK,0.095424,2019-02-12
,SEK,0.095846,2019-02-13
,SEK,0.095209,2019-02-14
,SEK,0.095529,2019-02-15
,SEK,0.095446,2019-02-16
,SEK,0.095446,2019-02-17
,SEK,0.095607,2019-02-18
,SEK,0.094653,2019-02-19
,SEK,0.094642,2019-02-20
,SEK,0.094332,2019-02-21
,SEK,0.094278,2019-02-22
,SEK,0.094345,2019-02-23
,SEK,0.09454,2019-02-25
,SEK,0.0945,2019-02-26
,SEK,0.094882,2019-02-27
,SEK,0.095221,2019-02-28
,SEK,0.094888,2019-03-1
,SEK,0.09481,2019-03-2
,SEK,0.09481,2019-03-3
,SEK,0.094477,2019-03-4
,SEK,0.094906,2019-03-5
,SEK,0.095087,2019-03-6
,SEK,0.094485,2019-03-7
,SEK,0.094228,2019-03-8
,SEK,0.094309,2019-03-9
,SEK,0.094376,2019-03-10
,SEK,0.094644,2019-03-11
,SEK,0.094604,2019-03-12
,SEK,0.09502,2019-03-13
,SEK,0.095034,2019-03-14
,SEK,0.095506,2019-03-15
,SEK,0.095497,2019-03-16
,SEK,0.095497,2019-03-17
,SEK,0.095479,2019-03-18
,SEK,0.09567,2019-03-19
,SEK,0.095959,2019-03-20
,SEK,0.095868,2019-03-21
,SEK,0.09534,2019-03-22
,SEK,0.095139,2019-03-23
,SEK,0.095218,2019-03-24
,SEK,0.095664,2019-03-25
,SEK,0.096022,2019-03-26
,SEK,0.095744,2019-03-27
,SEK,0.095755,2019-03-28
,SEK,0.096054,2019-03-29
,SEK,0.095754,2019-03-30
,SEK,0.095754,2019-03-31
,SEK,0.096078,2019-04-1
,SEK,0.095724,2019-04-2
,SEK,0.096023,2019-04-3
,SEK,0.096083,2019-04-4
,SEK,0.095911,2019-04-5
,SEK,0.095704,2019-04-7
,SEK,0.095937,2019-04-8
,SEK,0.095944,2019-04-9
,SEK,0.09575,2019-04-10
,SEK,0.095683,2019-04-11
,SEK,0.095472,2019-04-12
,SEK,0.095678,2019-04-13
,SEK,0.095307,2019-04-14
,SEK,0.095484,2019-04-15
,SEK,0.095818,2019-04-16
,SEK,0.095658,2019-04-17
,SEK,0.095611,2019-04-18
,SEK,0.095636,2019-04-19
,SEK,0.095596,2019-04-20
,SEK,0.095596,2019-04-21
,SEK,0.095513,2019-04-22
,SEK,0.095231,2019-04-23
,SEK,0.095062,2019-04-24
,SEK,0.094187,2019-04-25
,SEK,0.094408,2019-04-26
,SEK,0.094157,2019-04-27
,SEK,0.094157,2019-04-28
,SEK,0.09402,2019-04-29
,SEK,0.093949,2019-04-30
,SEK,0.093587,2019-05-1
,SEK,0.093487,2019-05-2
,SEK,0.093574,2019-05-3
,SEK,0.093513,2019-05-4
,SEK,0.093513,2019-05-5
,SEK,0.093353,2019-05-6
,SEK,0.093241,2019-05-7
,SEK,0.09301,2019-05-8
,SEK,0.092419,2019-05-9
,SEK,0.092497,2019-05-10
,SEK,0.092448,2019-05-11
,SEK,0.092448,2019-05-12
,SEK,0.092417,2019-05-13
,SEK,0.092946,2019-05-14
,SEK,0.092971,2019-05-15
,SEK,0.092921,2019-05-16
,SEK,0.092906,2019-05-17
,SEK,0.092875,2019-05-18
,SEK,0.092875,2019-05-19
,SEK,0.092696,2019-05-20
,SEK,0.0928,2019-05-21
,SEK,0.093057,2019-05-22
,SEK,0.093017,2019-05-23
,SEK,0.093487,2019-05-24
,SEK,0.09353,2019-05-25
,SEK,0.093477,2019-05-26
,SEK,0.093272,2019-05-27
,SEK,0.093493,2019-05-28
,SEK,0.093849,2019-05-29
,SEK,0.094205,2019-05-30
,SEK,0.094308,2019-05-31
,SEK,0.094029,2019-06-1
,SEK,0.094036,2019-06-2
,SEK,0.094144,2019-06-3
,SEK,0.094168,2019-06-4
,SEK,0.094265,2019-06-5
,SEK,0.094187,2019-06-6
,SEK,0.093945,2019-06-7
,SEK,0.093808,2019-06-8
,SEK,0.093808,2019-06-9
,SEK,0.093889,2019-06-10
,SEK,0.09351,2019-06-11
,SEK,0.093469,2019-06-12
,SEK,0.093503,2019-06-13
,SEK,0.093987,2019-06-14
,SEK,0.093769,2019-06-15
,SEK,0.093769,2019-06-16
,SEK,0.094019,2019-06-17
,SEK,0.093819,2019-06-18
,SEK,0.093666,2019-06-19
,SEK,0.0941,2019-06-20
,SEK,0.094077,2019-06-21
,SEK,0.093836,2019-06-22
,SEK,0.093836,2019-06-23
,SEK,0.094485,2019-06-24
,SEK,0.094792,2019-06-25
,SEK,0.094905,2019-06-26
,SEK,0.094849,2019-06-27
,SEK,0.094625,2019-06-28
,SEK,0.094576,2019-06-29
,SEK,0.094576,2019-06-30
,SEK,0.094709,2019-07-1
,SEK,0.094815,2019-07-2
,SEK,0.095246,2019-07-3
,SEK,0.094989,2019-07-4
,SEK,0.094473,2019-07-5
,SEK,0.094267,2019-07-6
,SEK,0.094267,2019-07-7
,SEK,0.094217,2019-07-8
,SEK,0.094179,2019-07-9
,SEK,0.094342,2019-07-10
,SEK,0.094603,2019-07-11
,SEK,0.094719,2019-07-12
,SEK,0.094526,2019-07-13
,SEK,0.094459,2019-07-14
,SEK,0.094944,2019-07-15
,SEK,0.095024,2019-07-16
,SEK,0.09517,2019-07-17
,SEK,0.095231,2019-07-18
,SEK,0.095011,2019-07-19
,SEK,0.09488,2019-07-20
,SEK,0.09488,2019-07-21
,SEK,0.094786,2019-07-22
,SEK,0.094755,2019-07-23
,SEK,0.095244,2019-07-24
,SEK,0.09506,2019-07-25
,SEK,0.09458,2019-07-26
,SEK,0.094408,2019-07-27
,SEK,0.094408,2019-07-28
,SEK,0.094596,2019-07-29
,SEK,0.093749,2019-07-30
,SEK,0.093654,2019-07-31
,SEK,0.093721,2019-08-1
,SEK,0.093336,2019-08-2
,SEK,0.09324,2019-08-3
,SEK,0.09324,2019-08-4
,SEK,0.092886,2019-08-5
,SEK,0.0931,2019-08-6
,SEK,0.092499,2019-08-7
,SEK,0.093156,2019-08-8
,SEK,0.093335,2019-08-9
,SEK,0.092618,2019-08-10
,SEK,0.092618,2019-08-11
,SEK,0.09312,2019-08-12
,SEK,0.093718,2019-08-13
,SEK,0.093191,2019-08-14
,SEK,0.093372,2019-08-15
,SEK,0.093252,2019-08-16
,SEK,0.093275,2019-08-18
,SEK,0.093232,2019-08-19
,SEK,0.092941,2019-08-20
,SEK,0.09366,2019-08-21
,SEK,0.093283,2019-08-22
,SEK,0.093268,2019-08-23
,SEK,0.092608,2019-08-24
,SEK,0.092608,2019-08-25
,SEK,0.093095,2019-08-26
,SEK,0.093209,2019-08-27
,SEK,0.092864,2019-08-28
,SEK,0.092567,2019-08-29
,SEK,0.092668,2019-08-30
,SEK,0.092498,2019-08-31
,SEK,0.092498,2019-09-1
,SEK,0.092796,2019-09-2
,SEK,0.092704,2019-09-3
,SEK,0.093027,2019-09-4
,SEK,0.093509,2019-09-5
,SEK,0.094126,2019-09-6
,SEK,0.093141,2019-09-7
,SEK,0.093141,2019-09-8
,SEK,0.093744,2019-09-9
,SEK,0.093519,2019-09-10
,SEK,0.093851,2019-09-11
,SEK,0.093887,2019-09-12
,SEK,0.093955,2019-09-13
,SEK,0.093276,2019-09-14
,SEK,0.093276,2019-09-15
,SEK,0.094111,2019-09-16
,SEK,0.093375,2019-09-17
,SEK,0.093228,2019-09-18
,SEK,0.093336,2019-09-19
,SEK,0.093357,2019-09-20
,SEK,0.093338,2019-09-21
,SEK,0.093338,2019-09-22
,SEK,0.093592,2019-09-23
,SEK,0.093835,2019-09-24
,SEK,0.093663,2019-09-25
,SEK,0.093738,2019-09-26
,SEK,0.093304,2019-09-27
,SEK,0.09332,2019-09-28
,SEK,0.093313,2019-09-29
,SEK,0.093241,2019-09-30
,SEK,0.092592,2019-10-1
,SEK,0.092423,2019-10-2
,SEK,0.092543,2019-10-3
,SEK,0.092534,2019-10-4
,SEK,0.091977,2019-10-7
,SEK,0.09186,2019-10-8
,SEK,0.091472,2019-10-9
,SEK,0.092256,2019-10-10
,SEK,0.092405,2019-10-11
,SEK,0.092495,2019-10-12
,SEK,0.092417,2019-10-13
,SEK,0.092372,2019-10-14
,SEK,0.092493,2019-10-15
,SEK,0.092355,2019-10-16
,SEK,0.092499,2019-10-17
,SEK,0.092822,2019-10-18
,SEK,0.092782,2019-10-19
,SEK,0.092782,2019-10-20
,SEK,0.093123,2019-10-21
,SEK,0.093202,2019-10-22
,SEK,0.09316,2019-10-23
,SEK,0.093291,2019-10-24
,SEK,0.093135,2019-10-25
,SEK,0.093192,2019-10-26
,SEK,0.093192,2019-10-27
,SEK,0.092859,2019-10-28
,SEK,0.092698,2019-10-29
,SEK,0.092678,2019-10-30
,SEK,0.093002,2019-10-31
,SEK,0.093631,2019-11-1
,SEK,0.092297,2019-11-2
,SEK,0.093629,2019-11-3
,SEK,0.093395,2019-11-4
,SEK,0.09341,2019-11-5
,SEK,0.093851,2019-11-6
,SEK,0.093937,2019-11-7
,SEK,0.093459,2019-11-8
,SEK,0.093555,2019-11-9
,SEK,0.093555,2019-11-10
,SEK,0.093321,2019-11-11
,SEK,0.093455,2019-11-12
,SEK,0.093386,2019-11-13
,SEK,0.093613,2019-11-14
,SEK,0.093856,2019-11-15
,SEK,0.093743,2019-11-16
,SEK,0.093743,2019-11-17
,SEK,0.093873,2019-11-18
,SEK,0.093663,2019-11-19
,SEK,0.093812,2019-11-20
,SEK,0.093776,2019-11-21
,SEK,0.094205,2019-11-22
,SEK,0.094275,2019-11-23
,SEK,0.094253,2019-11-24
,SEK,0.094145,2019-11-25
,SEK,0.094573,2019-11-26
,SEK,0.094864,2019-11-27
,SEK,0.094955,2019-11-28
,SEK,0.09481,2019-11-29
,SEK,0.094816,2019-11-30
,SEK,0.094816,2019-12-1
,SEK,0.094671,2019-12-2
,SEK,0.094644,2019-12-3
,SEK,0.094804,2019-12-4
,SEK,0.094931,2019-12-5
,SEK,0.095291,2019-12-6
,SEK,0.095235,2019-12-7
,SEK,0.095235,2019-12-8
,SEK,0.094856,2019-12-9
,SEK,0.094928,2019-12-10
,SEK,0.095509,2019-12-11
,SEK,0.095663,2019-12-12
,SEK,0.095588,2019-12-13
,SEK,0.095794,2019-12-16
,SEK,0.095674,2019-12-17
,SEK,0.095526,2019-12-18
,SEK,0.095377,2019-12-19
,SEK,0.095916,2019-12-20
,SEK,0.095666,2019-12-23
,SEK,0.095811,2019-12-24
,SEK,0.095861,2019-12-25
,SEK,0.095666,2019-12-26
,SEK,0.095805,2019-12-27
,SEK,0.09579,2019-12-28
,SEK,0.09579,2019-12-29
,SEK,0.095694,2019-12-30
,SEK,0.095358,2019-12-31
,SEK,0.09545,2020-01-1
,SEK,0.095539,2020-01-2
,SEK,0.095385,2020-01-3
,SEK,0.095336,2020-01-4
,SEK,0.095336,2020-01-5
,SEK,0.094962,2020-01-6
,SEK,0.095004,2020-01-7
,SEK,0.095201,2020-01-8
,SEK,0.094887,2020-01-9
,SEK,0.094635,2020-01-10
,SEK,0.094806,2020-01-13
,SEK,0.095029,2020-01-14
,SEK,0.094881,2020-01-15
,SEK,0.094676,2020-01-16
,SEK,0.094744,2020-01-17
,SEK,0.094709,2020-01-18
,SEK,0.094709,2020-01-19
,SEK,0.094765,2020-01-20
,SEK,0.094755,2020-01-21
,SEK,0.094819,2020-01-22
,SEK,0.094815,2020-01-23
,SEK,0.094771,2020-01-24
,SEK,0.09489,2020-01-25
,SEK,0.09489,2020-01-26
,SEK,0.094342,2020-01-27
,SEK,0.094417,2020-01-28
,SEK,0.094461,2020-01-29
,SEK,0.094064,2020-01-30
,SEK,0.093688,2020-01-31
,SEK,0.093583,2020-02-1
,SEK,0.093583,2020-02-2
,SEK,0.093651,2020-02-3
,SEK,0.09438,2020-02-4
,SEK,0.094815,2020-02-5
,SEK,0.094599,2020-02-6
,SEK,0.094641,2020-02-7
,SEK,0.094557,2020-02-8
,SEK,0.094557,2020-02-9
,SEK,0.094735,2020-02-10
,SEK,0.095094,2020-02-11
,SEK,0.095376,2020-02-12
,SEK,0.095267,2020-02-13
,SEK,0.094905,2020-02-14
,SEK,0.094986,2020-02-15
,SEK,0.094986,2020-02-16
,SEK,0.095184,2020-02-17
,SEK,0.094569,2020-02-18
,SEK,0.094486,2020-02-19
,SEK,0.094376,2020-02-20
,SEK,0.094696,2020-02-21
,SEK,0.094844,2020-02-22
,SEK,0.094844,2020-02-23
,SEK,0.094653,2020-02-24
,SEK,0.094592,2020-02-25
,SEK,0.094448,2020-02-26
,SEK,0.094334,2020-02-27
,SEK,0.093887,2020-02-28
,SEK,0.094366,2020-02-29
,SEK,0.094366,2020-03-1
,SEK,0.094358,2020-03-2
,SEK,0.094897,2020-03-3
,SEK,0.094562,2020-03-4
,SEK,0.094452,2020-03-5
,SEK,0.094325,2020-03-6
,SEK,0.09426,2020-03-7
,SEK,0.094309,2020-03-8
,SEK,0.092834,2020-03-9
,SEK,0.092831,2020-03-10
,SEK,0.093116,2020-03-11
,SEK,0.091829,2020-03-12
,SEK,0.092192,2020-03-13
,SEK,0.091822,2020-03-14
,SEK,0.091822,2020-03-15
,SEK,0.091955,2020-03-16
,SEK,0.091777,2020-03-17
,SEK,0.089412,2020-03-18
,SEK,0.090293,2020-03-19
,SEK,0.090523,2020-03-20
,SEK,0.089501,2020-03-21
,SEK,0.089501,2020-03-22
,SEK,0.090324,2020-03-23
,SEK,0.091099,2020-03-24
,SEK,0.091049,2020-03-25
,SEK,0.0912,2020-03-26
,SEK,0.09066,2020-03-27
,SEK,0.090484,2020-03-28
,SEK,0.090443,2020-03-29
,SEK,0.09026,2020-03-30
,SEK,0.091388,2020-03-31
,SEK,0.091005,2020-04-1
,SEK,0.091069,2020-04-2
,SEK,0.090944,2020-04-3
,SEK,0.090798,2020-04-5
,SEK,0.091461,2020-04-6
,SEK,0.091625,2020-04-7
,SEK,0.091364,2020-04-8
,SEK,0.091798,2020-04-9
,SEK,0.091999,2020-04-10
,SEK,0.091978,2020-04-11
,SEK,0.091978,2020-04-12
,SEK,0.09164,2020-04-13
,SEK,0.09136,2020-04-14
,SEK,0.091314,2020-04-15
,SEK,0.091719,2020-04-16
,SEK,0.092008,2020-04-17
,SEK,0.0921,2020-04-18
,SEK,0.0921,2020-04-19
,SEK,0.091886,2020-04-20
,SEK,0.091152,2020-04-21
,SEK,0.091403,2020-04-22
,SEK,0.091975,2020-04-23
,SEK,0.091909,2020-04-24
,SEK,0.09195,2020-04-25
,SEK,0.091924,2020-04-26
,SEK,0.092089,2020-04-27
,SEK,0.093332,2020-04-28
,SEK,0.093299,2020-04-29
,SEK,0.093522,2020-04-30
,SEK,0.092425,2020-05-1
,SEK,0.091586,2020-05-2
,SEK,0.091586,2020-05-3
,SEK,0.092878,2020-05-4
,SEK,0.093861,2020-05-5
,SEK,0.093991,2020-05-6
,SEK,0.094232,2020-05-7
,SEK,0.094466,2020-05-8
,SEK,0.093281,2020-05-9
,SEK,0.093281,2020-05-10
,SEK,0.093664,2020-05-11
,SEK,0.094599,2020-05-12
,SEK,0.094196,2020-05-13
,SEK,0.094094,2020-05-14
,SEK,0.093728,2020-05-15
,SEK,0.094246,2020-05-18
,SEK,0.094713,2020-05-19
,SEK,0.094969,2020-05-20
,SEK,0.094788,2020-05-21
,SEK,0.094816,2020-05-22
,SEK,0.094738,2020-05-23
,SEK,0.094738,2020-05-24
,SEK,0.094857,2020-05-25
,SEK,0.094632,2020-05-26
,SEK,0.094517,2020-05-27
,SEK,0.095062,2020-05-28
,SEK,0.095477,2020-05-29
,SEK,0.095317,2020-05-30
,SEK,0.095317,2020-05-31
,SEK,0.095808,2020-06-1
,SEK,0.095825,2020-06-2
,SEK,0.096022,2020-06-3
,SEK,0.096042,2020-06-4
,SEK,0.096336,2020-06-5
,SEK,0.096444,2020-06-6
,SEK,0.096444,2020-06-7
,SEK,0.096056,2020-06-8
,SEK,0.096027,2020-06-9
,SEK,0.095597,2020-06-10
,SEK,0.09487,2020-06-11
,SEK,0.095098,2020-06-12
,SEK,0.095168,2020-06-13
,SEK,0.095168,2020-06-14
,SEK,0.095121,2020-06-15
,SEK,0.094762,2020-06-16
,SEK,0.095249,2020-06-17
,SEK,0.094636,2020-06-18
,SEK,0.094541,2020-06-19
,SEK,0.094409,2020-06-20
,SEK,0.094409,2020-06-21
,SEK,0.094898,2020-06-22
,SEK,0.095201,2020-06-23
,SEK,0.095065,2020-06-24
,SEK,0.095585,2020-06-25
,SEK,0.095362,2020-06-26
,SEK,0.095496,2020-06-27
,SEK,0.095496,2020-06-28
,SEK,0.095438,2020-06-29
,SEK,0.095546,2020-06-30
,SEK,0.095538,2020-07-1
,SEK,0.09543,2020-07-2
,SEK,0.095513,2020-07-3
,SEK,0.095445,2020-07-4
,SEK,0.095445,2020-07-5
,SEK,0.095488,2020-07-6
,SEK,0.09585,2020-07-7
,SEK,0.096092,2020-07-8
,SEK,0.096026,2020-07-9
,SEK,0.096199,2020-07-10
,SEK,0.096237,2020-07-11
,SEK,0.096237,2020-07-12
,SEK,0.096239,2020-07-13
,SEK,0.096372,2020-07-14
,SEK,0.096564,2020-07-15
,SEK,0.096728,2020-07-16
,SEK,0.096814,2020-07-17
,SEK,0.096646,2020-07-18
,SEK,0.096646,2020-07-19
,SEK,0.097353,2020-07-20
,SEK,0.097719,2020-07-21
,SEK,0.097477,2020-07-22
,SEK,0.097289,2020-07-23
,SEK,0.096997,2020-07-24
,SEK,0.097356,2020-07-27
,SEK,0.097332,2020-07-28
,SEK,0.097032,2020-07-29
,SEK,0.096972,2020-07-30
,SEK,0.096632,2020-07-31
,SEK,0.097153,2020-08-3
,SEK,0.097166,2020-08-4
,SEK,0.097106,2020-08-5
,SEK,0.096936,2020-08-6
,SEK,0.09701,2020-08-7
,SEK,0.096892,2020-08-8
,SEK,0.09697,2020-08-9
,SEK,0.097335,2020-08-10
,SEK,0.097323,2020-08-11
,SEK,0.097617,2020-08-12
,SEK,0.097467,2020-08-13
,SEK,0.097163,2020-08-14
,SEK,0.097171,2020-08-15
,SEK,0.097171,2020-08-16
,SEK,0.09689,2020-08-17
,SEK,0.096917,2020-08-18
,SEK,0.097018,2020-08-19
,SEK,0.096746,2020-08-20
,SEK,0.096452,2020-08-21
,SEK,0.096239,2020-08-22
,SEK,0.096239,2020-08-23
,SEK,0.096462,2020-08-24
,SEK,0.096404,2020-08-25
,SEK,0.096924,2020-08-26
,SEK,0.096945,2020-08-27
,SEK,0.097349,2020-08-28
,SEK,0.097228,2020-08-29
,SEK,0.097228,2020-08-30
,SEK,0.097021,2020-08-31
,SEK,0.096504,2020-09-1
,SEK,0.096716,2020-09-2
,SEK,0.096507,2020-09-3
,SEK,0.096575,2020-09-4
,SEK,0.096606,2020-09-5
,SEK,0.096606,2020-09-6
,SEK,0.096535,2020-09-7
,SEK,0.096305,2020-09-8
,SEK,0.096629,2020-09-9
,SEK,0.096431,2020-09-10
,SEK,0.096216,2020-09-11
,SEK,0.096316,2020-09-12
,SEK,0.096316,2020-09-13
,SEK,0.096044,2020-09-14
,SEK,0.096102,2020-09-15
,SEK,0.096131,2020-09-16
,SEK,0.096074,2020-09-17
,SEK,0.096287,2020-09-18
,SEK,0.09658,2020-09-19
,SEK,0.09658,2020-09-20
,SEK,0.095955,2020-09-21
,SEK,0.095856,2020-09-22
,SEK,0.095325,2020-09-23
,SEK,0.094074,2020-09-24
,SEK,0.094129,2020-09-25
,SEK,0.094118,2020-09-26
,SEK,0.094118,2020-09-27
,SEK,0.094771,2020-09-28
,SEK,0.094887,2020-09-29
,SEK,0.095292,2020-09-30
,SEK,0.095449,2020-10-1
,SEK,0.095722,2020-10-2
,SEK,0.095548,2020-10-3
,SEK,0.095548,2020-10-4
,SEK,0.095477,2020-10-5
,SEK,0.095254,2020-10-6
,SEK,0.095618,2020-10-7
,SEK,0.095932,2020-10-8
,SEK,0.096136,2020-10-9
,SEK,0.096215,2020-10-10
,SEK,0.096215,2020-10-11
,SEK,0.096199,2020-10-12
,SEK,0.096558,2020-10-13
,SEK,0.096402,2020-10-14
,SEK,0.096363,2020-10-15
,SEK,0.096551,2020-10-16
,SEK,0.096342,2020-10-17
,SEK,0.096342,2020-10-18
,SEK,0.096295,2020-10-19
,SEK,0.096673,2020-10-20
,SEK,0.096601,2020-10-21
,SEK,0.096385,2020-10-22
,SEK,0.09627,2020-10-23
,SEK,0.096357,2020-10-24
,SEK,0.096357,2020-10-25
,SEK,0.096779,2020-10-26
,SEK,0.097165,2020-10-27
,SEK,0.096205,2020-10-28
,SEK,0.096061,2020-10-29
,SEK,0.096555,2020-10-30
,SEK,0.096796,2020-10-31
,SEK,0.096796,2020-11-1
,SEK,0.096382,2020-11-2
,SEK,0.096497,2020-11-3
,SEK,0.097189,2020-11-4
,SEK,0.097122,2020-11-5
,SEK,0.097482,2020-11-6
,SEK,0.097443,2020-11-7
,SEK,0.097443,2020-11-8
,SEK,0.09798,2020-11-9
,SEK,0.09827,2020-11-10
,SEK,0.098183,2020-11-11
,SEK,0.098139,2020-11-12
,SEK,0.097257,2020-11-13
,SEK,0.097215,2020-11-14
,SEK,0.097215,2020-11-15
,SEK,0.097773,2020-11-16
,SEK,0.097674,2020-11-17
,SEK,0.098158,2020-11-18
,SEK,0.097838,2020-11-19
,SEK,0.097843,2020-11-20
,SEK,0.097819,2020-11-21
,SEK,0.097819,2020-11-22
,SEK,0.097761,2020-11-23
,SEK,0.098254,2020-11-24
,SEK,0.098551,2020-11-25
,SEK,0.098497,2020-11-26
,SEK,0.098396,2020-11-27
,SEK,0.098399,2020-11-28
,SEK,0.098399,2020-11-29
,SEK,0.097795,2020-11-30
,SEK,0.097658,2020-12-1
,SEK,0.097331,2020-12-2
,SEK,0.097501,2020-12-3
,SEK,0.097433,2020-12-4
,SEK,0.097544,2020-12-5
,SEK,0.097544,2020-12-6
,SEK,0.09823,2020-12-7
,SEK,0.097475,2020-12-8
,SEK,0.097439,2020-12-9
,SEK,0.097626,2020-12-10
,SEK,0.097436,2020-12-11
,SEK,0.097594,2020-12-12
,SEK,0.097594,2020-12-13
,SEK,0.097903,2020-12-14
,SEK,0.098206,2020-12-15
,SEK,0.098202,2020-12-16
,SEK,0.098674,2020-12-17
,SEK,0.098736,2020-12-18
,SEK,0.099067,2020-12-19
,SEK,0.099067,2020-12-20
,SEK,0.098997,2020-12-21
,SEK,0.098596,2020-12-22
,SEK,0.098958,2020-12-23
,SEK,0.099274,2020-12-24
,SEK,0.098955,2020-12-25
,SEK,0.098284,2020-12-26
,SEK,0.098284,2020-12-27
,SEK,0.098778,2020-12-28
,SEK,0.099616,2020-12-29
,SEK,0.099305,2020-12-30
,SEK,0.099562,2020-12-31
,SEK,0.099356,2021-01-1
,SEK,0.099653,2021-01-2
,SEK,0.099653,2021-01-3
,SEK,0.098956,2021-01-4
,SEK,0.099404,2021-01-5
,SEK,0.099421,2021-01-6
,SEK,0.099427,2021-01-7
,SEK,0.099425,2021-01-8
,SEK,0.099222,2021-01-9
,SEK,0.099222,2021-01-10
,SEK,0.099185,2021-01-11
,SEK,0.099176,2021-01-12
,SEK,0.09863,2021-01-13
,SEK,0.098995,2021-01-14
,SEK,0.098704,2021-01-15
,SEK,0.098633,2021-01-16
,SEK,0.098633,2021-01-17
,SEK,0.098696,2021-01-18
,SEK,0.098809,2021-01-19
,SEK,0.098953,2021-01-20
,SEK,0.09924,2021-01-21
,SEK,0.099206,2021-01-22
,SEK,0.098319,2021-01-23
,SEK,0.098319,2021-01-24
,SEK,0.099187,2021-01-25
,SEK,0.099114,2021-01-26
,SEK,0.098991,2021-01-27
,SEK,0.099043,2021-01-28
,SEK,0.098837,2021-01-29
,SEK,0.098556,2021-01-30
,SEK,0.098549,2021-01-31
,SEK,0.098332,2021-02-1
,SEK,0.098761,2021-02-2
,SEK,0.098902,2021-02-3
,SEK,0.09873,2021-02-4
,SEK,0.099095,2021-02-5
,SEK,0.099123,2021-02-6
,SEK,0.099123,2021-02-7
,SEK,0.098951,2021-02-8
,SEK,0.099046,2021-02-9
,SEK,0.099155,2021-02-10
,SEK,0.09905,2021-02-11
,SEK,0.099329,2021-02-12
,SEK,0.099371,2021-02-13
,SEK,0.099371,2021-02-14
,SEK,0.099552,2021-02-15
,SEK,0.099569,2021-02-16
,SEK,0.099613,2021-02-17
,SEK,0.099419,2021-02-18
,SEK,0.099667,2021-02-19
,SEK,0.099644,2021-02-20
,SEK,0.099683,2021-02-21
,SEK,0.099516,2021-02-22
,SEK,0.099229,2021-02-23
,SEK,0.099223,2021-02-24
,SEK,0.099111,2021-02-25
,SEK,0.098168,2021-02-26
,SEK,0.09817,2021-02-27
,SEK,0.09817,2021-02-28
,SEK,0.098325,2021-03-1
,SEK,0.098682,2021-03-2
,SEK,0.098555,2021-03-3
,SEK,0.098566,2021-03-4
,SEK,0.098199,2021-03-5
,SEK,0.098409,2021-03-6
,SEK,0.098409,2021-03-7
,SEK,0.09835,2021-03-8
,SEK,0.098797,2021-03-9
,SEK,0.098771,2021-03-10
,SEK,0.098642,2021-03-11
,SEK,0.098616,2021-03-12
,SEK,0.0987,2021-03-13
,SEK,0.098657,2021-03-14
,SEK,0.098343,2021-03-15
,SEK,0.09869,2021-03-16
,SEK,0.098611,2021-03-17
,SEK,0.098458,2021-03-18
,SEK,0.098314,2021-03-19
,SEK,0.098634,2021-03-20
,SEK,0.098634,2021-03-21
,SEK,0.098489,2021-03-22
,SEK,0.098272,2021-03-23
,SEK,0.098274,2021-03-24
,SEK,0.098053,2021-03-25
,SEK,0.098065,2021-03-26
,SEK,0.097879,2021-03-27
,SEK,0.097879,2021-03-28
