asin,countryCode,asinUniqueIdentifier,productCategoryId,productCategoryRankId,productTaxCategoryId,asinPreparation,urlAmazon,urlImage,asinName,asinPotentialWarehouseQuantity,asinNumberOfActiveSku,asinAverageUnitSoldPerDay,isBatteryRequired,isHazmat
B005F5M69I,FR,433,4,67,1,,https://www.amazon.fr/dp/B005F5M69I,https://images-na.ssl-images-amazon.com/images/I/41xEG4v2KqL.jpg;https://images-na.ssl-images-amazon.com/images/I/41OXOafRw2L.jpg,FRANCK PROVOST EXPERT REPARATION Shampooing Professionnel Répare et Renforce,0,0,0,FALSE,FALSE
B00EEW5CSK,FR,434,4,64,1,,https://www.amazon.fr/dp/B00EEW5CSK,https://images-na.ssl-images-amazon.com/images/I/41CAf2HiYTL.jpg;https://images-na.ssl-images-amazon.com/images/I/41VhbwXLmHL.jpg,FRANCK PROVOST - Shampoing - Antipelliculaire Usage Fréquent - 750ml,0,0,0,FALSE,FALSE
2813214655,FR,435,5,79,2,,https://www.amazon.fr/dp/2813214655,https://images-na.ssl-images-amazon.com/images/I/41sx0YqBRBL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Uu+tVVwCL.jpg,MIRACLES MAINTENANT,0,0,0,FALSE,FALSE
2915810974,FR,436,5,76,2,,https://www.amazon.fr/dp/2915810974,https://images-na.ssl-images-amazon.com/images/I/51F9ctfhanL.jpg;https://images-na.ssl-images-amazon.com/images/I/519qMQbqW+L.jpg;https://images-na.ssl-images-amazon.com/images/I/51pS8aB4J5L.jpg;https://images-na.ssl-images-amazon.com/images/I/51j1HFOSRPL.jpg,PLANTES À BOIRE,0,0,0,FALSE,FALSE
2732477516,FR,437,5,78,2,,https://www.amazon.fr/dp/2732477516,https://images-na.ssl-images-amazon.com/images/I/516A-jz5JcL.jpg,FOOD AVEC LES KIDS,0,0,0,FALSE,FALSE
2813216283,FR,438,5,80,2,,https://www.amazon.fr/dp/2813216283,https://images-na.ssl-images-amazon.com/images/I/41lHTknzHkL.jpg;https://images-na.ssl-images-amazon.com/images/I/510z4TYrzvL.jpg,"ETRE OU NE PAS ÊTRE, VOILÀ LA MISSION ! - QUE SOMMES-NOUS VENUS ACCOMPLIR SUR CETTE TERRE ?",0,0,0,FALSE,FALSE
274598473X,FR,439,5,78,2,,https://www.amazon.fr/dp/274598473X,https://images-na.ssl-images-amazon.com/images/I/51DZIufl+LL.jpg,FOURMI,0,0,0,FALSE,FALSE
1024202178,FR,440,5,77,2,,https://www.amazon.fr/dp/1024202178,https://images-na.ssl-images-amazon.com/images/I/41sUh8VMu5L.jpg,ORIGINES ET FONDEMENTS SPIRITUELS ET SOCIOLOGIQUES DE LA MACONNERIE ECOSSAISE,0,0,0,FALSE,FALSE
B075ZC893R,FR,441,5,79,2,,https://www.amazon.fr/dp/B075ZC893R,https://images-na.ssl-images-amazon.com/images/I/51UBcOYATkL.jpg,"50 ANS, ET ALORS ? - VERS UNE VIE ÉPANOUIE, SEREINE ET CONFIANTE",0,0,0,FALSE,FALSE
2021084930,FR,442,5,79,2,,https://www.amazon.fr/dp/2021084930,https://images-na.ssl-images-amazon.com/images/I/51kIOlN888L.jpg;https://images-na.ssl-images-amazon.com/images/I/61128s5DA7L.jpg,TYMPANS ET PORTAILS ROMANS,0,0,0,FALSE,FALSE
B01EW8YQUA,FR,443,5,79,2,,https://www.amazon.fr/dp/B01EW8YQUA,https://images-na.ssl-images-amazon.com/images/I/51f-G2srg2L.jpg;https://images-na.ssl-images-amazon.com/images/I/51JG5Togd+L.jpg;https://images-na.ssl-images-amazon.com/images/I/41vHryO6N1L.jpg;https://images-na.ssl-images-amazon.com/images/I/41xEL+UAheL.jpg,BONSHOMMES DE NEIGE SONT ÉTERNELS,0,0,0,FALSE,FALSE
2858298475,FR,444,5,80,2,,https://www.amazon.fr/dp/2858298475,https://images-na.ssl-images-amazon.com/images/I/41C0LQuu6rL.jpg;https://images-na.ssl-images-amazon.com/images/I/51NcQNsO+RL.jpg,PORTE DE LIBÉRATION - MANUEL DE PAIX INTÉRIEURE,0,0,0,FALSE,FALSE
2813216364,FR,445,5,79,2,,https://www.amazon.fr/dp/2813216364,https://images-na.ssl-images-amazon.com/images/I/41voA4fus8L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Ko6cF+-7L.jpg,SANTÉ PAR LE GRAS,0,0,0,FALSE,FALSE
2271118301,FR,446,5,77,2,,https://www.amazon.fr/dp/2271118301,https://images-na.ssl-images-amazon.com/images/I/41WDfAVDavL.jpg,COMBATTRE L'EUROPE - DE LENINE À MARINE LE PEN,0,0,0,FALSE,FALSE
1024201139,FR,447,5,78,2,,https://www.amazon.fr/dp/1024201139,https://images-na.ssl-images-amazon.com/images/I/41HQF3NahiL.jpg,FEMMES ET FRANC MACONNERIE,0,0,0,FALSE,FALSE
2813215694,FR,448,5,80,2,,https://www.amazon.fr/dp/2813215694,https://images-na.ssl-images-amazon.com/images/I/41BlA5gFXNL.jpg,"SOIGNER L'ESPRIT, GUÉRIR LE CORPS",0,0,0,FALSE,FALSE
2732474037,FR,449,5,76,2,,https://www.amazon.fr/dp/2732474037,https://images-na.ssl-images-amazon.com/images/I/41vd8lkEY1L.jpg;https://images-na.ssl-images-amazon.com/images/I/51B3oE0I3mL.jpg,QUI SERA LE PROCHAIN GRAND PÂTISSIER ? - LE LIVRE DE RECETTES DU GAGNANT,0,0,0,FALSE,FALSE
2702914357,FR,450,5,79,2,,https://www.amazon.fr/dp/2702914357,https://images-na.ssl-images-amazon.com/images/I/51kx8P2gpTL.jpg,"MANGER SAIN, COMMENT ÇA MARCHE?",0,0,0,FALSE,FALSE
2843194105,FR,451,5,78,2,,https://www.amazon.fr/dp/2843194105,https://images-na.ssl-images-amazon.com/images/I/41hdDfluujL.jpg;https://images-na.ssl-images-amazon.com/images/I/51lBeaCvXWL.jpg,SOMMES-NOUS TOUS BIPOLAIRES ?,0,0,0,FALSE,FALSE
2810420459,FR,452,5,80,2,,https://www.amazon.fr/dp/2810420459,https://images-na.ssl-images-amazon.com/images/I/51SqbCxC0tL.jpg,1000 IDEES D ESCAPADES EN EUROPE,0,0,0,FALSE,FALSE
2271115086,FR,453,5,79,2,,https://www.amazon.fr/dp/2271115086,https://images-na.ssl-images-amazon.com/images/I/51r+aCxQSbL.jpg,NAPOLÉON ET LE DROIT - DROIT ET JUSTICE SOUS LE CONSULAT ET L'EMPIRE. ACTES DU COLLOQUE DE LA ROCHE-SUR-YON 14-16 MARS 2017,0,0,0,FALSE,FALSE
2810419353,FR,454,5,78,2,,https://www.amazon.fr/dp/2810419353,https://images-na.ssl-images-amazon.com/images/I/51rrwCbYnNL.jpg,TRAINS DU MONDE LA MAGIE DU VOYAGE,0,0,0,FALSE,FALSE
2361882302,FR,455,5,79,2,,https://www.amazon.fr/dp/2361882302,https://images-na.ssl-images-amazon.com/images/I/41WHEg2VGTL.jpg;https://images-na.ssl-images-amazon.com/images/I/51fUcQHMyyL.jpg,ET SI TOUT N'ÉTAIT PAS ÉCRIT ?,0,0,0,FALSE,FALSE
2361882019,FR,456,5,79,2,,https://www.amazon.fr/dp/2361882019,https://images-na.ssl-images-amazon.com/images/I/41pMxkyzKaL.jpg,ANGES ME L'ONT DIT - GUIDE PRATIQUE POUR LES ARTISANS DE LUMIÈRE,0,0,0,FALSE,FALSE
273247052X,FR,457,5,79,2,,https://www.amazon.fr/dp/273247052X,https://images-na.ssl-images-amazon.com/images/I/61TqHbmXwqL.jpg,DESSERT - BISTROT / PALACE,0,0,0,FALSE,FALSE
2732477052,FR,458,5,79,2,,https://www.amazon.fr/dp/2732477052,https://images-na.ssl-images-amazon.com/images/I/41Fs9-JrbEL.jpg,TARTES & CLAFOUTIS,0,0,0,FALSE,FALSE
2810420424,FR,459,5,79,2,,https://www.amazon.fr/dp/2810420424,https://images-na.ssl-images-amazon.com/images/I/51C5pcsMk+L.jpg,1000 IDEES DE SEJOURS EN FRANCE,0,0,0,FALSE,FALSE
2707210455,FR,460,5,79,2,,https://www.amazon.fr/dp/2707210455,https://images-na.ssl-images-amazon.com/images/I/51VdR1tpbwL.jpg;https://images-na.ssl-images-amazon.com/images/I/41kroMbgwYL.jpg,APPARTEMENTS CHIC & STYLÉS,0,0,0,FALSE,FALSE
2810421803,FR,461,5,79,2,,https://www.amazon.fr/dp/2810421803,https://images-na.ssl-images-amazon.com/images/I/51bfgHpyTwL.jpg,1000 IDÉES DE VOYAGES AMÉRIQUE LATINE - ANTILLES - BIEN CHOISIR SON SÉJOUR,0,0,0,FALSE,FALSE
2361882450,FR,462,5,79,2,,https://www.amazon.fr/dp/2361882450,https://images-na.ssl-images-amazon.com/images/I/41+jxb-0AUL.jpg;https://images-na.ssl-images-amazon.com/images/I/511s2BMKu0L.jpg,SAISONS DU PARADIS - UN THRILLER ÉSOTÉRIQUE INSPIRÉ DE FAITS RÉELS,0,0,0,FALSE,FALSE
2813216755,FR,463,5,82,2,,https://www.amazon.fr/dp/2813216755,https://images-na.ssl-images-amazon.com/images/I/51PfxJIN2KL.jpg;https://images-na.ssl-images-amazon.com/images/I/51y9qPNqdWL.jpg,CONTACTER NOS DÉFUNTS PAR L'HYPNOSE - LA TRANS COMMUNICATION HYPNOTIQUE : UNE NOUVELLE THÉRAPIE POUR LE DEUIL,0,0,0,FALSE,FALSE
102420216X,FR,464,5,78,2,,https://www.amazon.fr/dp/102420216X,https://images-na.ssl-images-amazon.com/images/I/51Pf-ntflFL.jpg,PARIS ET L ALCHIMIE,0,0,0,FALSE,FALSE
B075R1VTYX,FR,465,5,78,2,,https://www.amazon.fr/dp/B075R1VTYX,https://images-na.ssl-images-amazon.com/images/I/41ahSZefOOL.jpg,FRANC MACONNERIE A LUMIERE DU VERBE T2,0,0,0,FALSE,FALSE
2810422753,FR,466,5,79,2,,https://www.amazon.fr/dp/2810422753,https://images-na.ssl-images-amazon.com/images/I/41+elTwTN3L.jpg,BEAUTÉ SAUVERA LE MONDE,0,0,0,FALSE,FALSE
2707206946,FR,467,5,78,2,,https://www.amazon.fr/dp/2707206946,https://images-na.ssl-images-amazon.com/images/I/51sEJ1hXPCL.jpg;https://images-na.ssl-images-amazon.com/images/I/51sWmVa8vQL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ONEKLnumL.jpg;https://images-na.ssl-images-amazon.com/images/I/51H8-XaAo9L.jpg;https://images-na.ssl-images-amazon.com/images/I/51tX3KqrrTL.jpg;https://images-na.ssl-images-amazon.com/images/I/51XtfxswvwL.jpg;https://images-na.ssl-images-amazon.com/images/I/51zc+8E6lqL.jpg;https://images-na.ssl-images-amazon.com/images/I/41r5+IVaPkL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Zc8rl1a0L.jpg;https://images-na.ssl-images-amazon.com/images/I/51oUeDieRTL.jpg;https://images-na.ssl-images-amazon.com/images/I/412dayLRj+L.jpg,RECUP & BROCANTE,0,0,0,FALSE,FALSE
2858298416,FR,468,5,79,2,,https://www.amazon.fr/dp/2858298416,https://images-na.ssl-images-amazon.com/images/I/51abxubBSHL.jpg,"21 RÈGLE DE VIE DE L'ENCHANTEUR - LA PROPHÉTIE DE MERLIN, LE CHAMAN CELTE, POUR UN MONDE MODERNE",0,0,0,FALSE,FALSE
2810423253,FR,469,5,77,2,,https://www.amazon.fr/dp/2810423253,https://images-na.ssl-images-amazon.com/images/I/518cxbn8d9L.jpg,1000 IDEES DE VOYAGE SPECIAL ANIMAUX,0,0,0,FALSE,FALSE
2732477729,FR,470,5,78,2,,https://www.amazon.fr/dp/2732477729,https://images-na.ssl-images-amazon.com/images/I/41k6R7rrIUL.jpg,FRANCE VUE D'ICI,0,0,0,FALSE,FALSE
284319380X,FR,471,5,82,2,,https://www.amazon.fr/dp/284319380X,https://images-na.ssl-images-amazon.com/images/I/41kplcJi6OL.jpg,SCLÉROSE EN PLAQUES : MA RÉMISSION GRÂCE AU RÉGIME PALÉO,0,0,0,FALSE,FALSE
2361882396,FR,472,5,79,2,,https://www.amazon.fr/dp/2361882396,https://images-na.ssl-images-amazon.com/images/I/41xo1E7SajL.jpg;https://images-na.ssl-images-amazon.com/images/I/51KkDyMxv-L.jpg,PARCE QUE L'AMOUR CONTINUE...,0,0,0,FALSE,FALSE
2858295670,FR,473,5,77,2,,https://www.amazon.fr/dp/2858295670,https://images-na.ssl-images-amazon.com/images/I/514xoweac6L.jpg,MOI JACQUES DE MOLAY,0,0,0,FALSE,FALSE
2822901619,FR,474,5,78,2,,https://www.amazon.fr/dp/2822901619,https://images-na.ssl-images-amazon.com/images/I/51mE5enAcfL.jpg,WEEK-ENDS EN EUROPE,0,0,0,FALSE,FALSE
2732470813,FR,475,5,76,2,,https://www.amazon.fr/dp/2732470813,https://images-na.ssl-images-amazon.com/images/I/41M2DUmgqGL.jpg,AGNÈS B. STYLISTE,0,0,0,FALSE,FALSE
1024201619,FR,476,5,78,2,,https://www.amazon.fr/dp/1024201619,https://images-na.ssl-images-amazon.com/images/I/41Cqc4N0m7L.jpg,GENÈSE DU RITE ÉCOSSAIS ANCIEN ET ACCEPTÉ - 250 ANS D'ÉVOLUTION DE 1760 À NOS JOURS,0,0,0,FALSE,FALSE
2354901836,FR,477,5,79,2,,https://www.amazon.fr/dp/2354901836,https://images-na.ssl-images-amazon.com/images/I/416zcir3QJL.jpg;https://images-na.ssl-images-amazon.com/images/I/51K6XGlDmcL.jpg,EN QUÊTE DE DIEU - AIDES ET OBSTACLES SUR LA VOIE SPIRITUELLE,0,0,0,FALSE,FALSE
285327621X,FR,478,5,78,2,,https://www.amazon.fr/dp/285327621X,https://images-na.ssl-images-amazon.com/images/I/411WP6cA8KL.jpg,NOUVEAU LIVRE DES FLEURS DE BACH,0,0,0,FALSE,FALSE
2021244237,FR,479,5,79,2,,https://www.amazon.fr/dp/2021244237,https://images-na.ssl-images-amazon.com/images/I/31WlP1fKqcL.jpg,CAISSE - ENQUÊTE SUR LE COFFRE-FORT DES FRANÇAIS,0,0,0,FALSE,FALSE
2021356531,FR,480,5,78,2,,https://www.amazon.fr/dp/2021356531,https://images-na.ssl-images-amazon.com/images/I/412+wGoiBeL.jpg,"36 - HISTOIRES DE POULETS, D'INDICS ET DE TUEURS EN SÉRIE",0,0,0,FALSE,FALSE
2745965476,FR,481,5,82,2,,https://www.amazon.fr/dp/2745965476,https://images-na.ssl-images-amazon.com/images/I/515GhLRYNpL.jpg;https://images-na.ssl-images-amazon.com/images/I/41qK1q9PrjL.jpg;https://images-na.ssl-images-amazon.com/images/I/318dGnfODOL.jpg,TOUR DU MONDE EN 80 JOURS,0,0,0,FALSE,FALSE
2271120837,FR,482,5,78,2,,https://www.amazon.fr/dp/2271120837,https://images-na.ssl-images-amazon.com/images/I/61CI6vpCKvL.jpg,FILLE EN CORRECTION - LETTRES À SON ASSISTANTE SOCIALE (1952-1965),0,0,0,FALSE,FALSE
2732478687,FR,483,5,79,2,,https://www.amazon.fr/dp/2732478687,https://images-na.ssl-images-amazon.com/images/I/51Ocd4uwB6L.jpg,"ZÉRO ALLERGÈNE OU PRESQUE, LA CUISINE DE JEANNE B. - PLUS DE 80 RECETTES GOURMANDES SANS GLUTEN, SANS LACTOSE, SANS SUCRES RAFFINÉS, SANS OEUFS",0,0,0,FALSE,FALSE
2843194059,FR,484,5,79,2,,https://www.amazon.fr/dp/2843194059,https://images-na.ssl-images-amazon.com/images/I/41VPYIiTojL.jpg,BROWN-OUT - QUAND LE TRAVAIL N'A PLUS AUCUN SENS,0,0,0,FALSE,FALSE
2843193885,FR,485,5,77,2,,https://www.amazon.fr/dp/2843193885,https://images-na.ssl-images-amazon.com/images/I/416fx4fN5aL.jpg;https://images-na.ssl-images-amazon.com/images/I/51dcib4rDzL.jpg,EPUISEMENTS - COMMENT LUTTER CONTRE LES FATIGUES DU QUOTIDIEN,0,0,0,FALSE,FALSE
2324017830,FR,486,5,79,2,,https://www.amazon.fr/dp/2324017830,https://images-na.ssl-images-amazon.com/images/I/51lYcMwcGaL.jpg;https://images-na.ssl-images-amazon.com/images/I/61oA9N8qXWL.jpg;https://images-na.ssl-images-amazon.com/images/I/61uNiCJYUQL.jpg,PLUS BEAUX ENDROITS POUR COURRIR,0,0,0,FALSE,FALSE
2603024841,FR,487,5,79,2,,https://www.amazon.fr/dp/2603024841,https://images-na.ssl-images-amazon.com/images/I/51fXFkfoM3L.jpg,CES ANIMAUX QUI FONT L'HISTOIRE - 50 AVENTURES D'ANIMAUX CÉLÈBRES,0,0,0,FALSE,FALSE
2853276023,FR,488,5,78,2,,https://www.amazon.fr/dp/2853276023,https://images-na.ssl-images-amazon.com/images/I/412wk8HG-pL.jpg,EXERCICES QUI VOUS SOIGNENT,0,0,0,FALSE,FALSE
1024202151,FR,489,5,78,2,,https://www.amazon.fr/dp/1024202151,https://images-na.ssl-images-amazon.com/images/I/515yThRwe1L.jpg,MONT ATHOS,0,0,0,FALSE,FALSE
B07CN4MTFH,FR,490,5,80,2,,https://www.amazon.fr/dp/B07CN4MTFH,https://images-na.ssl-images-amazon.com/images/I/41-5e4TrmEL.jpg,RÉGULATEUR DU MAÇON - LES GRADES SYMBOLIQUES DU RITE FRANÇAIS - HISTOIRE ET TEXTES FONDATEURS,0,0,0,FALSE,FALSE
2858296448,FR,491,5,78,2,,https://www.amazon.fr/dp/2858296448,https://images-na.ssl-images-amazon.com/images/I/51tMg2E4+WL.jpg;https://images-na.ssl-images-amazon.com/images/I/51oQkNEgNoL.jpg,VIVRE LA TRADITION CELTIQUE AU FIL DES SAISONS,0,0,0,FALSE,FALSE
2858298122,FR,492,5,79,2,,https://www.amazon.fr/dp/2858298122,https://images-na.ssl-images-amazon.com/images/I/51C68k47tjL.jpg,TOUTES LES FEMMES QUI SONT EN MOI,0,0,0,FALSE,FALSE
2707209090,FR,493,5,77,2,,https://www.amazon.fr/dp/2707209090,https://images-na.ssl-images-amazon.com/images/I/51HyQYQX+oS.jpg,LECON DE DECO,0,0,0,FALSE,FALSE
2813216267,FR,494,5,79,2,,https://www.amazon.fr/dp/2813216267,https://images-na.ssl-images-amazon.com/images/I/41BrpddaDEL.jpg;https://images-na.ssl-images-amazon.com/images/I/51WP8n+TxzL.jpg,BRUCE LEE - ENTRE WING CHUN ET JEET KUNE DO,0,0,0,FALSE,FALSE
2603024337,FR,495,5,82,2,,https://www.amazon.fr/dp/2603024337,https://images-na.ssl-images-amazon.com/images/I/510nGh8Fy8L.jpg,"GUIDE DU CHASSEUR D'ÉTOILES - DÉCOUVRIR LES PLANÈTES, LES ÉTOILES ET L'UNIVERS EN 275 LEÇONS",0,0,0,FALSE,FALSE
2914916760,FR,496,5,77,2,,https://www.amazon.fr/dp/2914916760,https://images-na.ssl-images-amazon.com/images/I/51g3--Zjd3L.jpg,YOGA POUR CHATS,0,0,0,FALSE,FALSE
2732477109,FR,497,5,79,2,,https://www.amazon.fr/dp/2732477109,https://images-na.ssl-images-amazon.com/images/I/512iAKBIkKL.jpg,WEEK-ENDS GOURMANDS DE SOPHIE - 110 RECETTES GÉNÉREUSES,0,0,0,FALSE,FALSE
B01E88BM9W,FR,498,5,79,2,,https://www.amazon.fr/dp/B01E88BM9W,https://images-na.ssl-images-amazon.com/images/I/51eJjlnwDEL.jpg,SOIF D AUJOURD HUI,0,0,0,FALSE,FALSE
2813214302,FR,499,5,79,2,,https://www.amazon.fr/dp/2813214302,https://images-na.ssl-images-amazon.com/images/I/31v+YAkVRkL.jpg;https://images-na.ssl-images-amazon.com/images/I/410q+nyFYdL.jpg,CANCER,0,0,0,FALSE,FALSE
2758702177,FR,500,5,79,2,,https://www.amazon.fr/dp/2758702177,https://images-na.ssl-images-amazon.com/images/I/519Ps+90-fL.jpg,HONNEUR PAS LES HONNEURS,0,0,0,FALSE,FALSE
2732470139,FR,501,5,77,2,,https://www.amazon.fr/dp/2732470139,https://images-na.ssl-images-amazon.com/images/I/51qKfRjbvlL.jpg,"RIO NOSSO - 1 VILLE, 2 FILLES, 3 ANS",0,0,0,FALSE,FALSE
2702913059,FR,502,5,80,2,,https://www.amazon.fr/dp/2702913059,https://images-na.ssl-images-amazon.com/images/I/51UsxMCTynL.jpg,METHODE WHOLE30,0,0,0,FALSE,FALSE
B072ZPM59T,FR,503,5,78,2,,https://www.amazon.fr/dp/B072ZPM59T,https://images-na.ssl-images-amazon.com/images/I/51j7cGAuHcL.jpg,VINTAGE FOOTBALL CLUB,0,0,0,FALSE,FALSE
2745986708,FR,504,5,79,2,,https://www.amazon.fr/dp/2745986708,https://images-na.ssl-images-amazon.com/images/I/51f9SChJnmL.jpg,FLIPPEE LA PIRE 6EME DE MA VIE,0,0,0,FALSE,FALSE
2271116120,FR,505,5,78,2,,https://www.amazon.fr/dp/2271116120,https://images-na.ssl-images-amazon.com/images/I/51VV66C87fL.jpg,COMMENT PERDRE UNE GUERRE - UNE THÉORIE DU CONTOURNEMENT DÉMOCRATIQUE,0,0,0,FALSE,FALSE
2813214582,FR,506,5,79,2,,https://www.amazon.fr/dp/2813214582,https://images-na.ssl-images-amazon.com/images/I/414rapWA4EL.jpg;https://images-na.ssl-images-amazon.com/images/I/51qfUc+UboL.jpg,SEXUALITE LA VOIE SACRE,0,0,0,FALSE,FALSE
2271089972,FR,507,5,78,2,,https://www.amazon.fr/dp/2271089972,https://images-na.ssl-images-amazon.com/images/I/513yjO1PK8L.jpg,FÊTES ET FOLIES EN FRANCE À LA FIN DE L'ANCIEN RÉGIME,0,0,0,FALSE,FALSE
2210558131,FR,508,5,79,2,,https://www.amazon.fr/dp/2210558131,https://images-na.ssl-images-amazon.com/images/I/41c6ZnfinoL.jpg;https://images-na.ssl-images-amazon.com/images/I/51y-pGoz5-L.jpg,OUTILS POUR LES MATHS CE2 - PROGRAMMES 2008,0,0,0,FALSE,FALSE
B072ZKW26M,FR,509,5,80,2,,https://www.amazon.fr/dp/B072ZKW26M,https://images-na.ssl-images-amazon.com/images/I/41XY6qCTRUL.jpg,HUMAINS,0,0,0,FALSE,FALSE
232401114X,FR,510,5,79,2,,https://www.amazon.fr/dp/232401114X,https://images-na.ssl-images-amazon.com/images/I/41nUVvJT7yL.jpg;https://images-na.ssl-images-amazon.com/images/I/51W-gC-FbKL.jpg,JAMES BOND L ENCYCLOPEDIE,0,0,0,FALSE,FALSE
2745978225,FR,511,5,78,2,,https://www.amazon.fr/dp/2745978225,https://images-na.ssl-images-amazon.com/images/I/51QhkAUFm+L.jpg,GALERES DE MAX CRUMBLY T1 SUPER ZHEROS,0,0,0,FALSE,FALSE
B07233R925,FR,512,5,79,2,,https://www.amazon.fr/dp/B07233R925,https://images-na.ssl-images-amazon.com/images/I/41o-Nj8w9zL.jpg;https://images-na.ssl-images-amazon.com/images/I/51kkx-cb4ZL.jpg,TRANSFORMATION DE LA NATURE EN ART,0,0,0,FALSE,FALSE
2271119731,FR,513,5,79,2,,https://www.amazon.fr/dp/2271119731,https://images-na.ssl-images-amazon.com/images/I/51GYItYTFDL.jpg,ÉMOTIONS AU TRAVAIL,0,0,0,FALSE,FALSE
2321011564,FR,514,5,78,2,,https://www.amazon.fr/dp/2321011564,https://images-na.ssl-images-amazon.com/images/I/4184vQCc6IL.jpg;https://images-na.ssl-images-amazon.com/images/I/51un4hlJepL.jpg;https://images-na.ssl-images-amazon.com/images/I/51tQNkqhA+L.jpg,RIEN N'EST FOUTU - LES FAUTES D'ORTHOGRAPHE NE SONT PAS UNE FATALITÉ !,0,0,0,FALSE,FALSE
270721048X,FR,515,5,77,2,,https://www.amazon.fr/dp/270721048X,https://images-na.ssl-images-amazon.com/images/I/61kkKUmjilL.jpg,PATRIMOINE INDUSTRIEL DE PARIS ET DE SES ENVIRONS,0,0,0,FALSE,FALSE
2810414327,FR,516,5,79,2,,https://www.amazon.fr/dp/2810414327,https://images-na.ssl-images-amazon.com/images/I/51DuhTVDrlL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Jb92oNP-L.jpg,110 PAYS 6000 IDEES,0,0,0,FALSE,FALSE
1024202011,FR,517,5,79,2,,https://www.amazon.fr/dp/1024202011,https://images-na.ssl-images-amazon.com/images/I/41hfL1kgWeL.jpg,DEGRÉS DE L'EXIL,0,0,0,FALSE,FALSE
2732476048,FR,518,5,78,2,,https://www.amazon.fr/dp/2732476048,https://images-na.ssl-images-amazon.com/images/I/61I3yanIJpL.jpg,FRANCE - UN VOYAGE,0,0,0,FALSE,FALSE
2709661446,FR,519,5,82,2,,https://www.amazon.fr/dp/2709661446,https://images-na.ssl-images-amazon.com/images/I/51BWnk7A0hL.jpg,PENGUIN BLOOM - L'EXTRAORDINAIRE HISTOIRE DU PETIT OISEAU QUI A SAUVÉ UNE FAMILLE,0,0,0,FALSE,FALSE
2324017784,FR,520,5,79,2,,https://www.amazon.fr/dp/2324017784,https://images-na.ssl-images-amazon.com/images/I/51eA1ZqD2BL.jpg;https://images-na.ssl-images-amazon.com/images/I/51TZAXxuRmL.jpg,DIS JEROME C ETAIT COMMENT AVANT,0,0,0,FALSE,FALSE
2813215783,FR,521,5,80,2,,https://www.amazon.fr/dp/2813215783,https://images-na.ssl-images-amazon.com/images/I/5132rdGcf-L.jpg,EXPLORATEURS DE L'INVISIBLE - UNE PLONGÉE AU COEUR DES PLUS GRANDS MYSTÈRES DE L'UNIVERS ET DE NOUS-MÊMES,0,0,0,FALSE,FALSE
2843194067,FR,522,5,78,2,,https://www.amazon.fr/dp/2843194067,https://images-na.ssl-images-amazon.com/images/I/411m2EuRAaL.jpg,COMMENT S'ÉPANOUIR MALGRÉ UNE ENDOMÉTRIOSE - OU LA FILLE DU PARC,0,0,0,FALSE,FALSE
2822901554,FR,523,5,78,2,,https://www.amazon.fr/dp/2822901554,https://images-na.ssl-images-amazon.com/images/I/51YUiQQlN7L.jpg,THAÏLANDE,0,0,0,FALSE,FALSE
B078F5L94V,FR,524,5,80,2,,https://www.amazon.fr/dp/B078F5L94V,https://images-na.ssl-images-amazon.com/images/I/41NJ6vn0t6L.jpg,MA PART D'ÉVIDENCE - UNE VIE TRANSFORMÉE APRÈS UNE EXPÉRIENCE DE MORT IMMINENTE,0,0,0,FALSE,FALSE
1024200876,FR,525,5,79,2,,https://www.amazon.fr/dp/1024200876,https://images-na.ssl-images-amazon.com/images/I/417A3VeqWcL.jpg;https://images-na.ssl-images-amazon.com/images/I/51cLT6wAt5L.jpg,HISTOIRES EXTRAORDINAIRES,0,0,0,FALSE,FALSE
2849334545,FR,526,5,82,2,,https://www.amazon.fr/dp/2849334545,https://images-na.ssl-images-amazon.com/images/I/51zkVckIFkL.jpg;https://images-na.ssl-images-amazon.com/images/I/51zpld6vslL.jpg,COUPE DU MONDE 1930-2018,0,1,0,FALSE,FALSE
2732470228,FR,527,5,76,2,,https://www.amazon.fr/dp/2732470228,https://images-na.ssl-images-amazon.com/images/I/41P4IcrvLRL.jpg,BE HYPE - LA MODE EN RÉSEAUX,0,0,0,FALSE,FALSE
236437085X,FR,528,5,78,2,,https://www.amazon.fr/dp/236437085X,https://images-na.ssl-images-amazon.com/images/I/51T5xaurrnL.jpg,SHAKESPEARE A VENISE,0,0,0,FALSE,FALSE
2361882167,FR,529,5,79,2,,https://www.amazon.fr/dp/2361882167,https://images-na.ssl-images-amazon.com/images/I/41F3+vPCDLL.jpg,COMING OUT SPIRITUEL - PARCE QU'IL EXISTE UNE AUTRE RÉALITÉ QUE CELQU'ON NOUS PROPOSE OU NOUS IMPOSE,0,0,0,FALSE,FALSE
2021108821,FR,530,5,77,2,,https://www.amazon.fr/dp/2021108821,https://images-na.ssl-images-amazon.com/images/I/515nhnl2TLL.jpg,PEINTURE DES LUMIERES DE WATTEAU A GOYA,0,0,0,FALSE,FALSE
